id,amountUSD,budgetYear,childFlowIds,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,keywords,newMoney,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,originalAmount,refCode,sourceObjects_Organization.id,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.code,destinationObjects_Location.id,destinationObjects_Location.name,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.code,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.code,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.code,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.code,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_Emergency.code,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Plan.organizationSubTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_Plan.organizationSubTypes,destinationObjects_Project.organizationSubTypes,sourceObjects_Emergency.id,sourceObjects_Emergency.name,sourceObjects_Emergency.behavior,sourceObjects_Emergency.organizationTypes,sourceObjects_Emergency.code,sourceObjects_Organization.code,sourceObjects_Plan.code,sourceObjects_Project.id,sourceObjects_Project.name,sourceObjects_Project.behavior,sourceObjects_Project.organizationTypes,sourceObjects_Project.code,sourceObjects_UsageYear.code,sourceObjects_Location.code,destinationObjects_Cluster.id,destinationObjects_Cluster.name,destinationObjects_Cluster.behavior,destinationObjects_Cluster.organizationTypes,destinationObjects_Cluster.code,destinationObjects_Cluster.organizationSubTypes,sourceObjects_Emergency.organizationSubTypes,sourceObjects_Cluster.id,sourceObjects_Cluster.name,sourceObjects_Cluster.behavior,sourceObjects_Cluster.organizationTypes,sourceObjects_Cluster.code,sourceObjects_GlobalCluster.code,sourceObjects_Project.organizationSubTypes,sourceObjects_Cluster.organizationSubTypes,amountUSD_defl,amountUSD_defl_millions,COVID,deflator,destination_country,destination_deliverychannel,destination_iso3,destination_ngotype,destination_orgtype,domestic_response,dummy,multiyear,new_to_country,new_to_plan,new_to_sector,source_country,source_iso3,source_orgtype,source_privatemoney,year
24172,29708,2000,,financial,2004-11-17T00:00:00Z,2000-10-16T00:00:00Z,2000-10-16T00:00:00Z,NFIs,"",,2004-11-17T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2004-11-17T00:00:00Z,1,incoming,single,,"",4306,"Germany, Government of",single,Government,21,2000,single,,83,Germany,single,,,National government,,,"","",,4,Emergency Shelter and NFI,single,"","",25724802,Serbia and Montenegro (until 2006-2009),single,,,4111,Hilfe fur Kinder in Not e.V,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,Uncategorized NGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48404.0883043206,0.0484040883043206,FALSE,0.61374981,Serbia and Montenegro (until 2006-2009),NGOs and CSOs,,Uncategorized NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Germany,DEU,DAC governments,no,2000
24173,86294,2000,,financial,2004-11-17T00:00:00Z,2000-10-16T00:00:00Z,2000-10-16T00:00:00Z,"Food parcels for socially vulnerable, IDPs and refugees","",,2004-11-17T00:00:00Z,Standard,Humanitarian aid|Food,TRUE,"",Traditional aid,,commitment,2004-11-17T00:00:00Z,1,incoming,single,,"",4306,"Germany, Government of",single,Government,21,2000,single,,83,Germany,single,,,National government,,,"","",,6,Food Security,single,"","",25724802,Serbia and Montenegro (until 2006-2009),single,,,3341,Humedica,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140601.265522184,0.140601265522184,FALSE,0.61374981,Serbia and Montenegro (until 2006-2009),NGOs and CSOs,,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Germany,DEU,DAC governments,no,2000
24174,452871,2000,,financial,2004-11-17T00:00:00Z,2000-04-14T00:00:00Z,2000-04-14T00:00:00Z,Cash for assistance and protection activitiesfor refugees and displaced people,"",,2004-11-17T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2004-11-17T00:00:00Z,1,incoming,single,,"",4306,"Germany, Government of",single,Government,21,2000,single,,83,Germany,single,,,National government,,,"","",,10,Protection,single,"","",25724802,Serbia and Montenegro (until 2006-2009),single,,,2967,International Committee of the Red Cross,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737875.584841322,0.737875584841322,FALSE,0.61374981,Serbia and Montenegro (until 2006-2009),RCRC,,"",Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Germany,DEU,DAC governments,no,2000
24175,824474,2000,,financial,2004-11-17T00:00:00Z,2000-10-10T00:00:00Z,2000-10-10T00:00:00Z,Humanitarian assistance,"",,2004-11-17T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2004-11-17T00:00:00Z,1,incoming,single,,"",4306,"Germany, Government of",single,Government,21,2000,single,,83,Germany,single,,,National government,,,"","",,26479,Multi-sector,single,"","",25724802,Serbia and Montenegro (until 2006-2009),single,,,3050,Johanniter Unfallhilfe e.V.,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343338.90873221,1.34333890873221,FALSE,0.61374981,Serbia and Montenegro (until 2006-2009),NGOs and CSOs,,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Germany,DEU,DAC governments,no,2000
10018,912238,2000,,financial,2002-08-01T00:00:00Z,2000-12-31T00:00:00Z,2000-12-31T00:00:00Z,Support to the distribution of basic food stuffs,"",,2002-07-03T00:00:00Z,Standard,Humanitarian aid|Food,TRUE,DKK,Traditional aid,,commitment,2002-08-01T00:00:00Z,1,incoming,single,5380000,"",3776,"Denmark, Government of",single,Government,21,2000,single,,61,Denmark,single,,,National government,,,"","",,6,Food Security,single,"","",116,Kenya,single,,,3049,World Food Programme,single,UN agency,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1581180.51337382,1.58118051337382,FALSE,0.57693476,Kenya,UN Multi,KEN,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Denmark,DNK,DAC governments,no,2000
1233,225947,2000,,financial,2001-04-06T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Drought (water and sanitation),"",,2001-04-06T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2002-07-24T00:00:00Z,1,incoming,single,,"",3776,"Denmark, Government of",single,Government,21,2000,single,,61,Denmark,single,,,National government,,,"","",,11,Water Sanitation Hygiene,single,"","",1,Afghanistan,single,,,2915,United Nations Children's Fund,single,UN agency,,,"","",,,,"","",,"",21,2000,single,,,44,AFGHANISTAN - Drought - April 2000,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391633.535826477,0.391633535826477,FALSE,0.57693476,Afghanistan,UN Multi,AFG,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Denmark,DNK,DAC governments,no,2000
24176,93629,2000,,financial,2004-11-17T00:00:00Z,2000-11-27T00:00:00Z,2000-11-27T00:00:00Z,Cash for procurement of medicine for children,"",,2004-11-17T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2004-11-17T00:00:00Z,1,incoming,single,,"",4306,"Germany, Government of",single,Government,21,2000,single,,83,Germany,single,,,National government,,,"","",,7,Health,single,"","",25724802,Serbia and Montenegro (until 2006-2009),single,,,2971,Kinderberg International e.V.,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152552.389384854,0.152552389384854,FALSE,0.61374981,Serbia and Montenegro (until 2006-2009),NGOs and CSOs,,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Germany,DEU,DAC governments,no,2000
24177,143054,2000,,financial,2004-11-17T00:00:00Z,2000-12-06T00:00:00Z,2000-12-06T00:00:00Z,NFIs,"",,2004-11-17T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2004-11-17T00:00:00Z,1,incoming,single,,"",4306,"Germany, Government of",single,Government,21,2000,single,,83,Germany,single,,,National government,,,"","",,4,Emergency Shelter and NFI,single,"","",25724802,Serbia and Montenegro (until 2006-2009),single,,,173,Malteser International Order of Malta World Relief,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233081.945882802,0.233081945882802,FALSE,0.61374981,Serbia and Montenegro (until 2006-2009),NGOs and CSOs,,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Germany,DEU,DAC governments,no,2000
24178,23299,2000,,financial,2004-11-17T00:00:00Z,2000-11-15T00:00:00Z,2000-11-15T00:00:00Z,"Cash for procurement of medicine for medical treatment of traumatized women, medical treatment of children","",,2004-11-17T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2004-11-17T00:00:00Z,1,incoming,single,,"",4306,"Germany, Government of",single,Government,21,2000,single,,83,Germany,single,,,National government,,,"","",,7,Health,single,"","",25724802,Serbia and Montenegro (until 2006-2009),single,,,2847,Medica Mondiale,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37961.7225461952,0.0379617225461952,FALSE,0.61374981,Serbia and Montenegro (until 2006-2009),NGOs and CSOs,,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Germany,DEU,DAC governments,no,2000
24179,49294,2000,,financial,2004-11-17T00:00:00Z,2000-12-05T00:00:00Z,2000-12-05T00:00:00Z,Cash for procurement of heating material,"",,2004-11-17T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2004-11-17T00:00:00Z,1,incoming,single,,"",4306,"Germany, Government of",single,Government,21,2000,single,,83,Germany,single,,,National government,,,"","",,4,Emergency Shelter and NFI,single,"","",25724802,Serbia and Montenegro (until 2006-2009),single,,,8582,OXFAM GB,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80316.114476679,0.080316114476679,FALSE,0.61374981,Serbia and Montenegro (until 2006-2009),NGOs and CSOs,,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Germany,DEU,DAC governments,no,2000
2418,5e+05,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Cash for transport and distribution of food and non-food items (Special Operations 6238),"",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",2917,"United Kingdom, Government of",single,Government,21,2000,single,,236,United Kingdom,single,,,National government,,,"","",,6,Food Security,single,"","",133,Madagascar,single,,,3049,World Food Programme,single,UN agency,,,"","",,,,"","",,"",21,2000,single,,,30,MADAGASCAR - Cyclone - February 2000,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666504.830407113,0.666504830407113,FALSE,0.75018211,Madagascar,UN Multi,MDG,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,United Kingdom,GBR,DAC governments,no,2000
24180,2490820,2000,,financial,2004-11-17T00:00:00Z,2000-11-03T00:00:00Z,2000-11-03T00:00:00Z,Humanitarian assistance,"",,2004-11-17T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2004-11-17T00:00:00Z,1,incoming,single,,"",4306,"Germany, Government of",single,Government,21,2000,single,,83,Germany,single,,,National government,,,"","",,26479,Multi-sector,single,"","",25724802,Serbia and Montenegro (until 2006-2009),single,,,2992,German Red Cross,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4058363.78181527,4.05836378181527,FALSE,0.61374981,Serbia and Montenegro (until 2006-2009),RCRC,,"",Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Germany,DEU,DAC governments,no,2000
24181,42071,2000,,financial,2004-11-17T00:00:00Z,2000-03-08T00:00:00Z,2000-03-08T00:00:00Z,Cash for installation of a mobile saw to cut wood for emergency repair of destroyed houses,"",,2004-11-17T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2004-11-17T00:00:00Z,1,incoming,single,,"",4306,"Germany, Government of",single,Government,21,2000,single,,83,Germany,single,,,National government,,,"","",,2,Early Recovery,single,"","",25724802,Serbia and Montenegro (until 2006-2009),single,,,4118,VEH,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,Uncategorized NGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68547.4753955525,0.0685474753955525,FALSE,0.61374981,Serbia and Montenegro (until 2006-2009),Other,,Uncategorized NGO,Other,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Germany,DEU,DAC governments,no,2000
24183,74161,2000,,financial,2004-11-17T00:00:00Z,2000-11-08T00:00:00Z,2000-11-08T00:00:00Z,NFIs,"",,2004-11-17T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2004-11-17T00:00:00Z,1,incoming,single,,"",4306,"Germany, Government of",single,Government,21,2000,single,,83,Germany,single,,,National government,,,"","",,4,Emergency Shelter and NFI,single,"","",25724802,Serbia and Montenegro (until 2006-2009),single,,,4119,VEH/HAD,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,Uncategorized NGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120832.623964478,0.120832623964478,FALSE,0.61374981,Serbia and Montenegro (until 2006-2009),Other,,Uncategorized NGO,Other,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Germany,DEU,DAC governments,no,2000
24184,256410,2000,,financial,2004-11-17T00:00:00Z,2000-01-19T00:00:00Z,2000-01-19T00:00:00Z,"Cash for distribtuion of milk, baby nutrition and protein cookies","",,2004-11-17T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2017-11-21T00:38:18.732Z,1,incoming,single,,"",4306,"Germany, Government of",single,Government,21,2000,single,,83,Germany,single,,,National government,,,"","",,9,Nutrition,single,"","",25724802,Serbia and Montenegro (until 2006-2009),single,,,1850,World Vision International,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417776.09674535,0.41777609674535,FALSE,0.61374981,Serbia and Montenegro (until 2006-2009),NGOs and CSOs,,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Germany,DEU,DAC governments,no,2000
24185,231250,2000,,financial,2004-11-17T00:00:00Z,2000-02-29T00:00:00Z,2000-02-29T00:00:00Z,Cash for shelter rehabilitation,"",,2004-11-17T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2004-11-17T00:00:00Z,1,incoming,single,,"",3009,"Ireland, Government of",single,Government,21,2000,single,,107,Ireland,single,,,National government,,,"","",,2,Early Recovery,single,"","",25724802,Serbia and Montenegro (until 2006-2009),single,,,3431,GOAL,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393087.627586895,0.393087627586895,FALSE,0.58829122,Serbia and Montenegro (until 2006-2009),NGOs and CSOs,,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Ireland,IRL,DAC governments,no,2000
12365,5e+05,2002,,financial,2003-01-20T00:00:00Z,2002-04-01T00:00:00Z,2002-04-01T00:00:00Z,To support efforts to locally integrate East Timorese refugees in Indonesia by providing assistance to refugee receiving communities,"",,2003-01-10T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2003-01-20T00:00:00Z,1,incoming,single,,"",2933,"United States of America, Government of",single,Government,23,2002,single,,237,United States,single,,,National government,,,"","",,26479,Multi-sector,single,"","",104,Indonesia,single,,,5294,United Nations Development Programme,single,UN agency,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728276.47763838,0.72827647763838,FALSE,0.68655245,Indonesia,UN Multi,IDN,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,United States,USA,DAC governments,no,2000
24186,203185,2000,,financial,2004-11-17T00:00:00Z,2000-12-05T00:00:00Z,2000-12-05T00:00:00Z,Cash for humanitarian assistance,"",,2004-11-17T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2004-11-17T00:00:00Z,1,incoming,single,,"",3009,"Ireland, Government of",single,Government,21,2000,single,,107,Ireland,single,,,National government,,,"","",,26479,Multi-sector,single,"","",25724802,Serbia and Montenegro (until 2006-2009),single,,,2967,International Committee of the Red Cross,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345381.663183755,0.345381663183754,FALSE,0.58829122,Serbia and Montenegro (until 2006-2009),RCRC,,"",Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Ireland,IRL,DAC governments,no,2000
24189,2000917,2000,,financial,2004-11-17T00:00:00Z,2000-11-29T00:00:00Z,2000-11-29T00:00:00Z,NFIs,"",,2004-11-17T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2004-11-17T00:00:00Z,1,incoming,single,,"",3008,"Netherlands, Government of",single,Government,21,2000,single,,157,Netherlands,single,,,National government,,,"","",,4,Emergency Shelter and NFI,single,"","",25724802,Serbia and Montenegro (until 2006-2009),single,,,4332,Cordaid International,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3490802.9315866,3.4908029315866,FALSE,0.57319678,Serbia and Montenegro (until 2006-2009),NGOs and CSOs,,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Netherlands,NLD,DAC governments,no,2000
2419,52942,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash for 20 mt protien bisquits including transportation - DEM 108,000","",,2001-04-23T00:00:00Z,Standard,Agriculture,TRUE,"",Traditional aid,,paid,2017-11-21T00:37:59.635Z,1,incoming,single,,"",4306,"Germany, Government of",single,Government,21,2000,single,,83,Germany,single,,,National government,,,"","",,26512,Agriculture,single,"","",133,Madagascar,single,,,4389,Deutsche Welthungerhilfe e.V. (German Agro Action),single,NGO,,,"","",,,,"","",,"",21,2000,single,,,30,MADAGASCAR - Cyclone - February 2000,single,,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86259.9045040845,0.0862599045040845,FALSE,0.61374981,Madagascar,NGOs and CSOs,MDG,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Germany,DEU,DAC governments,no,2000
24190,651208,2000,,financial,2004-11-17T00:00:00Z,2000-05-20T00:00:00Z,2000-05-20T00:00:00Z,Cash to develop 6 family medical centres as models for further development of primary health care; to integrate mental health,"",,2004-11-17T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2004-11-17T00:00:00Z,1,incoming,single,,"",3008,"Netherlands, Government of",single,Government,21,2000,single,,157,Netherlands,single,,,National government,,,"","",,7,Health,single,"","",25724802,Serbia and Montenegro (until 2006-2009),single,,,5351,HealthNet TPO,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1136098.49657564,1.13609849657564,FALSE,0.57319678,Serbia and Montenegro (until 2006-2009),NGOs and CSOs,,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Netherlands,NLD,DAC governments,no,2000
24191,3624617,2000,,financial,2004-11-17T00:00:00Z,2000-11-03T00:00:00Z,2000-11-03T00:00:00Z,ICRC field budget and mine action,"",,2004-11-17T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2004-11-17T00:00:00Z,1,incoming,single,,"",3008,"Netherlands, Government of",single,Government,21,2000,single,,157,Netherlands,single,,,National government,,,"","",,26479,Multi-sector,single,"","",25724802,Serbia and Montenegro (until 2006-2009),single,,,2967,International Committee of the Red Cross,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6323512.4942607,6.3235124942607,FALSE,0.57319678,Serbia and Montenegro (until 2006-2009),RCRC,,"",Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Netherlands,NLD,DAC governments,no,2000
24192,269600,2000,,financial,2004-11-17T00:00:00Z,2000-06-27T00:00:00Z,2000-06-27T00:00:00Z,"Cash to facilitate successful rehabilitation, multi-way return and (re)integration process","",,2004-11-17T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2004-11-17T00:00:00Z,1,incoming,single,,"",3008,"Netherlands, Government of",single,Government,21,2000,single,,157,Netherlands,single,,,National government,,,"","",,26479,Multi-sector,single,"","",25724802,Serbia and Montenegro (until 2006-2009),single,,,2671,International Alliances,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,Uncategorized NGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470344.582186941,0.470344582186941,FALSE,0.57319678,Serbia and Montenegro (until 2006-2009),Other,,Uncategorized NGO,Other,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Netherlands,NLD,DAC governments,no,2000
24193,184083,2000,,financial,2004-11-17T00:00:00Z,2000-07-21T00:00:00Z,2000-07-21T00:00:00Z,Cash for expertise building in and direct psychological aid to victims of war and violence,"",,2004-11-17T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2004-11-17T00:00:00Z,1,incoming,single,,"",3008,"Netherlands, Government of",single,Government,21,2000,single,,157,Netherlands,single,,,National government,,,"","",,7,Health,single,"","",25724802,Serbia and Montenegro (until 2006-2009),single,,,4011,Intercare,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,Uncategorized NGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321151.490069431,0.321151490069431,FALSE,0.57319678,Serbia and Montenegro (until 2006-2009),NGOs and CSOs,,Uncategorized NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Netherlands,NLD,DAC governments,no,2000
24194,951460,2000,,financial,2004-11-17T00:00:00Z,2000-08-03T00:00:00Z,2000-08-03T00:00:00Z,Cash to improve the health care services in Kosovo by creating efficient laboratory services,"",,2004-11-17T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2004-11-17T00:00:00Z,1,incoming,single,,"",3008,"Netherlands, Government of",single,Government,21,2000,single,,157,Netherlands,single,,,National government,,,"","",,7,Health,single,"","",25724802,Serbia and Montenegro (until 2006-2009),single,,,1950,Pharmaciens Sans Frontières Comité International,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1659918.60596286,1.65991860596286,FALSE,0.57319678,Serbia and Montenegro (until 2006-2009),NGOs and CSOs,,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Netherlands,NLD,DAC governments,no,2000
24195,326864,2000,,financial,2004-11-17T00:00:00Z,2000-07-20T00:00:00Z,2000-07-20T00:00:00Z,Cash for housing and income generation,"",,2004-11-17T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2004-11-17T00:00:00Z,1,incoming,single,,"",3008,"Netherlands, Government of",single,Government,21,2000,single,,157,Netherlands,single,,,National government,,,"","",,26479,Multi-sector,single,"","",25724802,Serbia and Montenegro (until 2006-2009),single,,,2988,Stichting Vluchteling,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,570247.446260951,0.570247446260951,FALSE,0.57319678,Serbia and Montenegro (until 2006-2009),NGOs and CSOs,,International NGO,Foundations,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Netherlands,NLD,DAC governments,no,2000
