donor_country_iso3,year,channel,sourceObjects_Organization.id,destinationObjects_Location.name,id,budgetYear,childFlowIds,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,keywords,newMoney,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,originalAmount,refCode,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.code,destinationObjects_Location.id,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.code,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.code,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.code,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.code,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_Emergency.code,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Plan.organizationSubTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_Plan.organizationSubTypes,destinationObjects_Project.organizationSubTypes,sourceObjects_Emergency.id,sourceObjects_Emergency.name,sourceObjects_Emergency.behavior,sourceObjects_Emergency.organizationTypes,sourceObjects_Emergency.code,sourceObjects_Organization.code,sourceObjects_Plan.code,sourceObjects_Project.id,sourceObjects_Project.name,sourceObjects_Project.behavior,sourceObjects_Project.organizationTypes,sourceObjects_Project.code,sourceObjects_UsageYear.code,sourceObjects_Location.code,destinationObjects_Cluster.id,destinationObjects_Cluster.name,destinationObjects_Cluster.behavior,destinationObjects_Cluster.organizationTypes,destinationObjects_Cluster.code,destinationObjects_Cluster.organizationSubTypes,sourceObjects_Emergency.organizationSubTypes,sourceObjects_Cluster.id,sourceObjects_Cluster.name,sourceObjects_Cluster.behavior,sourceObjects_Cluster.organizationTypes,sourceObjects_Cluster.code,sourceObjects_GlobalCluster.code,sourceObjects_Project.organizationSubTypes,sourceObjects_Cluster.organizationSubTypes,multiyear,amountUSD,iso3,recipient,donor_country,source_org_type,subchannel,gha_channel,dummy,deflator,amountUSD_defl
CAN,2000,Red Cross/Red Crescent,2928,Nicaragua,2087,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - CHF 10,338","",,2001-04-23T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"","Canada, Government of",single,Government,21,2000,single,,40,Canada,single,,,National government,,,"","",,26479,Multi-sector,single,"","",161,single,,,2472,Nicaraguan Red Cross,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,52,NICARAGUA - Earthquake - July 2000,single,,,,National Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,6190,NIC,Nicaragua,Canada,Government,National Society,RCRC,FALSE,0.622860008812045,9938.02766661153
DEU,2000,NGO,4306,Afghanistan,2088,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - EUR 227,000","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"","Germany, Government of",single,Government,21,2000,single,,83,Germany,single,,,National government,,,"","",,6,Food Security,single,"","",1,single,,,4389,Deutsche Welthungerhilfe e.V. (German Agro Action),single,NGO,,,"","",,,,"","",,"",21,2000,single,,,44,AFGHANISTAN - Drought - April 2000,single,,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,202498,AFG,Afghanistan,Germany,Government,International,NGOs and CSOs,FALSE,0.614466696925767,329550.813759502
ITA,2000,UN agency,3774,"",1102,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Multi-sector assistance,"",,2001-04-05T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"","Italy, Government of",single,Government,21,2000,single,,110,Italy,single,,,National government,,,"","",,26479,Multi-sector,single,"",,,"",,,2994,International Labour Organization,single,UN agency,,67,Southeastern Europe 2000,single,,,928,Multi-sector,single,,SEE/KOS/ILO-00-1/N08,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,2e+06,,"",Italy,Government,Uncategorized,UN Multi,FALSE,0.57646372725264,3469429.04722171
CAN,2000,Red Cross/Red Crescent,2928,India,2089,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - CAD 100,000","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"","Canada, Government of",single,Government,21,2000,single,,40,Canada,single,,,National government,,,"","",,6,Food Security,single,"","",103,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,61,"INDIA - Floods, August 2000",single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,67567,IND,India,Canada,Government,International Society,RCRC,FALSE,0.622860008812045,108478.629297244
USA,2000,Government,2933,India,2090,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Cash,"",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"","United States of America, Government of",single,Government,21,2000,single,,237,United States,single,,,National government,,,"","",,6,Food Security,single,"","",103,single,,,4846,"India, Government of",single,Government,,,"","",,,,"","",,"",21,2000,single,,,61,"INDIA - Floods, August 2000",single,,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,25000,IND,India,United States,Government,National government,Public Sector,FALSE,0.686554467906132,36413.7168551907
GBR,2000,UN agency,2917,"Iran, Islamic Republic of",2092,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - GBP 400,000","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"","United Kingdom, Government of",single,Government,21,2000,single,,236,United Kingdom,single,,,National government,,,"","",,6,Food Security,single,"","",105,single,,,2915,United Nations Children's Fund,single,UN agency,,,"","",,,,"","",,"",21,2000,single,,,65,IRAN - Drought - May 2000,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,606060,IRN,"Iran, Islamic Republic of",United Kingdom,Government,Uncategorized,UN Multi,FALSE,0.760924345155236,796478.656332592
GBR,2000,NGO,2917,India,2103,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - GBP 450,000","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"","United Kingdom, Government of",single,Government,21,2000,single,,236,United Kingdom,single,,,National government,,,"","",,6,Food Security,single,"","",103,single,,,5373,Catholic Relief Services,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,61,"INDIA - Floods, August 2000",single,,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,681818,IND,India,United Kingdom,Government,International,NGOs and CSOs,FALSE,0.760924345155236,896039.145469715
SWE,2000,Red Cross/Red Crescent,2921,"Iran, Islamic Republic of",2104,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - SEK 500,000","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"","Sweden, Government of",single,Government,21,2000,single,,216,Sweden,single,,,National government,,,"","",,6,Food Security,single,"","",105,single,,,5310,Swedish Red Cross,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,65,IRAN - Drought - May 2000,single,,,,National Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,52854,IRN,"Iran, Islamic Republic of",Sweden,Government,National Society,RCRC,FALSE,0.711691831761789,74265.2896116009
DNK,2000,Government,3776,India,2105,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - DKK 180,000","",,2001-04-23T00:00:00Z,Standard,Food|Bilateral aid,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"","Denmark, Government of",single,Government,21,2000,single,,61,Denmark,single,,,National government,,,"","",,6,Food Security,single,"","",103,single,,,4846,"India, Government of",single,Government,,,"","",,,,"","",,"",21,2000,single,,,61,"INDIA - Floods, August 2000",single,,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,21531,IND,India,Denmark,Government,National government,Public Sector,FALSE,0.574646896234415,37468.2263857854
ITA,2000,UN agency,3774,"Iran, Islamic Republic of",2106,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Cash,"",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"","Italy, Government of",single,Government,21,2000,single,,110,Italy,single,,,National government,,,"","",,6,Food Security,single,"","",105,single,,,5294,United Nations Development Programme,single,UN agency,,,"","",,,,"","",,"",21,2000,single,,,65,IRAN - Drought - May 2000,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,2e+06,IRN,"Iran, Islamic Republic of",Italy,Government,Uncategorized,UN Multi,FALSE,0.57646372725264,3469429.04722171
NZL,2000,Red Cross/Red Crescent,5369,"Iran, Islamic Republic of",2107,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - NZD 50,000","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"","New Zealand, Government of",single,Government,21,2000,single,,160,New Zealand,single,,,National government,,,"","",,6,Food Security,single,"","",105,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,65,IRAN - Drought - May 2000,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,23500,IRN,"Iran, Islamic Republic of",New Zealand,Government,International Society,RCRC,FALSE,0.428402529539118,54854.9515458783
DAC,2000,UN agency,4396,"Iran, Islamic Republic of",2108,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Emergency grant,"",,2001-04-23T00:00:00Z,Standard,Food,FALSE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,internal,single,,"",Office for the Coordination of Humanitarian Affairs,single,UN agency,21,2000,single,,,"","",,,"",,,"","",,6,Food Security,single,"","",105,single,,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,,,"","",,,,"","",,"",21,2000,single,,,65,IRAN - Drought - May 2000,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,30000,IRN,"Iran, Islamic Republic of",Total DAC,UN agency,Uncategorized,UN Multi,FALSE,0.699328236342973,42898.3107515868
NOR,2000,UN agency,2930,"Iran, Islamic Republic of",2109,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Cash from Reserve Fund,"",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"","Norway, Government of",single,Government,21,2000,single,,167,Norway,single,,,National government,,,"","",,6,Food Security,single,"","",105,single,,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,,,"","",,,,"","",,"",21,2000,single,,,65,IRAN - Drought - May 2000,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,30000,IRN,"Iran, Islamic Republic of",Norway,Government,Uncategorized,UN Multi,FALSE,0.629770720826653,47636.3841758494
BEL,2000,UN agency,2927,"",1113,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Multi-sector assistance,"",,2001-04-05T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"","Belgium, Government of",single,Government,21,2000,single,,22,Belgium,single,,,National government,,,"","",,26479,Multi-sector,single,"",,,"",,,2986,International Organization for Migration,single,UN agency,,67,Southeastern Europe 2000,single,,,976,Human Rights Protection and Promotion of Solutions,single,,SEE/FYROM/IOM-00-1/N14,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,385100,,"",Belgium,Government,Uncategorized,UN Multi,FALSE,0.581149855960399,662651.803231699
DEU,2000,NGO,4306,India,2110,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - EUR 30,677","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"","Germany, Government of",single,Government,21,2000,single,,83,Germany,single,,,National government,,,"","",,6,Food Security,single,"","",103,single,,,3786,Komitee Arzte,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,61,"INDIA - Floods, August 2000",single,,,,National,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,28352,IND,India,Germany,Government,National,NGOs and CSOs,FALSE,0.614466696925767,46140.8244610288
JPN,2000,Government,4537,India,2111,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Cash,"",,2001-04-23T00:00:00Z,Standard,Food|Bilateral aid,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"","Japan, Government of",single,Government,21,2000,single,,112,Japan,single,,,National government,,,"","",,6,Food Security,single,"","",103,single,,,4846,"India, Government of",single,Government,,,"","",,,,"","",,"",21,2000,single,,,61,"INDIA - Floods, August 2000",single,,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,5e+05,IND,India,Japan,Government,National government,Public Sector,FALSE,1.07935906314103,463237.876138229
JPN,2000,Government,4537,Nepal,2112,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Cash,"",,2001-04-23T00:00:00Z,Standard,Food|Bilateral aid,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"","Japan, Government of",single,Government,21,2000,single,,112,Japan,single,,,National government,,,"","",,6,Food Security,single,"","",156,single,,,4861,"Nepal, Government of",single,Government,,,"","",,,,"","",,"",21,2000,single,,,24,NEPAL - Floods and Landslides - August 2000,single,,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,3e+05,NPL,Nepal,Japan,Government,National government,Public Sector,FALSE,1.07935906314103,277942.725682937
CHN,2000,Red Cross/Red Crescent,2976,Pakistan,2113,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Cash,"",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"","China, Government of",single,Government,21,2000,single,,46,China,single,,,National government,,,"","",,6,Food Security,single,"","",169,single,,,8538,Pakistan Red Crescent Society,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,37,PAKISTAN - Drought - April 2000,single,,,,National Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,50000,PAK,Pakistan,China,Government,National Society,RCRC,FALSE,0.427690208704767,116907.048565413
EUI,2000,Uncategorized,2966,Pakistan,2114,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - EUR 1,210,000","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",European Commission,single,Inter-governmental,21,2000,single,,,"","",,,"",,,"","",,6,Food Security,single,"","",169,single,,,8582,OXFAM GB,single,"",,,"","",,,,"","",,"",21,2000,single,,,37,PAKISTAN - Drought - April 2000,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,1150000,PAK,Pakistan,European Commission,Inter-governmental,Uncategorized,Uncategorized,FALSE,0.699328236342973,1644435.2454775
DAC,2000,Uncategorized,,Pakistan,2115,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Food rations for 5,000 families*","",,2001-04-23T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"","","","",21,2000,single,,,"","",,,"",,,"","",,"","","","","",169,single,,,"","","","",,,"","",,,,"","",,"",21,2000,single,,,37,PAKISTAN - Drought - April 2000,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,0,PAK,Pakistan,Total DAC,,Uncategorized,Uncategorized,FALSE,0.699328236342973,0
EUI,2000,Uncategorized,2966,"Iran, Islamic Republic of",2116,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - EUR 400,000","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",European Commission,single,Inter-governmental,21,2000,single,,,"","",,,"",,,"","",,6,Food Security,single,"","",105,single,,,"","","","",,,"","",,,,"","",,"",21,2000,single,,,65,IRAN - Drought - May 2000,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,369685,IRN,"Iran, Islamic Republic of",European Commission,Inter-governmental,Uncategorized,Uncategorized,FALSE,0.699328236342973,528628.733673346
DAC,2000,UN agency,2915,"Iran, Islamic Republic of",2117,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Cash,"",,2001-04-23T00:00:00Z,Standard,Food,FALSE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,internal,single,,"",United Nations Children's Fund,single,UN agency,21,2000,single,,,"","",,,"",,,"","",,6,Food Security,single,"","",105,single,,,2915,United Nations Children's Fund,single,UN agency,,,"","",,,,"","",,"",21,2000,single,,,65,IRAN - Drought - May 2000,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,75000,IRN,"Iran, Islamic Republic of",Total DAC,UN agency,Uncategorized,UN Multi,FALSE,0.699328236342973,107245.776878967
DAC,2000,Red Cross/Red Crescent,4393,Bangladesh,2118,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Release of funds from the Disaster Relief Emergency Fund - CHF 200,000","",,2001-04-23T00:00:00Z,Standard,Food,FALSE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,internal,single,,"",International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,21,2000,single,,,"","",,,International Society,,,"","",,6,Food Security,single,"","",19,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,23,BANGLADESH - Floods - August 2000,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,120000,BGD,Bangladesh,Total DAC,Red Cross/Red Crescent,International Society,RCRC,FALSE,0.699328236342973,171593.243006347
DAC,2000,Red Cross/Red Crescent,4393,India,2133,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Launched a preliminary appeal for assistance; carrying out further in-depth assessments*,"",,2001-04-23T00:00:00Z,Standard,"",FALSE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,internal,single,,"",International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,21,2000,single,,,"","",,,International Society,,,"","",,"","","","","",103,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,61,"INDIA - Floods, August 2000",single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,0,IND,India,Total DAC,Red Cross/Red Crescent,International Society,RCRC,FALSE,0.699328236342973,0
CAN,2000,UN agency,2928,"",1114,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Multi-sector assistance,"",,2001-04-05T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"","Canada, Government of",single,Government,21,2000,single,,40,Canada,single,,,National government,,,"","",,26479,Multi-sector,single,"",,,"",,,2986,International Organization for Migration,single,UN agency,,67,Southeastern Europe 2000,single,,,930,Multi-sector,single,,SEE/ALB/IOM-00-1/N09,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,33000,,"",Canada,Government,Uncategorized,UN Multi,FALSE,0.622860008812045,52981.4075925978
DAC,2000,NGO,5401,India,2134,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Launched an appeal for assistance*,"",,2001-04-23T00:00:00Z,Standard,"",FALSE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,internal,single,,"",ACT Alliance,single,NGO,21,2000,single,,,"","",,,International,,,"","",,"","","","","",103,single,,,5401,ACT Alliance,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,61,"INDIA - Floods, August 2000",single,,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,0,IND,India,Total DAC,NGO,International,NGOs and CSOs,FALSE,0.699328236342973,0
DAC,2000,Uncategorized,8582,India,2135,2000,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Grant for rice, oil, lentils and salt - GBP 47,000","",,2001-04-23T00:00:00Z,Standard,Food,FALSE,"",Traditional aid,,paid,2002-03-07T00:00:00Z,1,internal,single,,"",OXFAM GB,single,"",21,2000,single,,,"","",,,"",,,"","",,6,Food Security,single,"","",103,single,,,8582,OXFAM GB,single,"",,,"","",,,,"","",,"",21,2000,single,,,61,"INDIA - Floods, August 2000",single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,71000,IND,India,Total DAC,,Uncategorized,Uncategorized,FALSE,0.699328236342973,101526.002112089
DAC,2000,NGO,8597,India,2136,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Providing blankets, tents and rice*","",,2001-04-23T00:00:00Z,Standard,"",FALSE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,internal,single,,"",ACT Alliance / Church World Service,single,NGO,21,2000,single,,,"","",,,International,,,"","",,"","","","","",103,single,,,8597,ACT Alliance / Church World Service,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,61,"INDIA - Floods, August 2000",single,,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,0,IND,India,Total DAC,NGO,International,NGOs and CSOs,FALSE,0.699328236342973,0
DAC,2000,UN agency,3049,India,2137,2000,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Rapid assessment and will release 535 tons of vitamin enriched high energy and protein con-soya blend,"",,2001-04-23T00:00:00Z,Standard,Food,FALSE,"",Traditional aid,,paid,2002-03-07T00:00:00Z,1,internal,single,,"",World Food Programme,single,UN agency,21,2000,single,,,"","",,,"",,,"","",,6,Food Security,single,"","",103,single,,,3049,World Food Programme,single,UN agency,,,"","",,,,"","",,"",21,2000,single,,,61,"INDIA - Floods, August 2000",single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,240750,IND,India,Total DAC,UN agency,Uncategorized,UN Multi,FALSE,0.699328236342973,344258.943781484
AUS,2000,UN agency,4391,Afghanistan,2138,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - AUD 1,700,000","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"","Australia, Government of",single,Government,21,2000,single,,14,Australia,single,,,National government,,,"","",,6,Food Security,single,"","",1,single,,,3049,World Food Programme,single,UN agency,,,"","",,,,"","",,"",21,2000,single,,,44,AFGHANISTAN - Drought - April 2000,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,1e+06,AFG,Afghanistan,Australia,Government,Uncategorized,UN Multi,FALSE,0.489478208376591,2042991.86947793
GBR,2000,NGO,2917,India,2139,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - GBP 285,000","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"","United Kingdom, Government of",single,Government,21,2000,single,,236,United Kingdom,single,,,National government,,,"","",,6,Food Security,single,"","",103,single,,,2849,Save the Children,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,50,INDIA - Drought - May 2000,single,,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,431818,IND,India,United Kingdom,Government,International,NGOs and CSOs,FALSE,0.760924345155236,567491.371184746
