id,amountUSD,budgetYear,childFlowIds,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,keywords,newMoney,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,originalAmount,refCode,sourceObjects_Organization.id,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_Organization.organizationLevels,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_UsageYear.organizationLevels,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Location.organizationLevels,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_GlobalCluster.organizationLevels,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_GlobalCluster.organizationLevels,destinationObjects_GlobalCluster.code,destinationObjects_Location.id,destinationObjects_Location.name,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Location.organizationLevels,destinationObjects_Location.code,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_Organization.organizationLevels,destinationObjects_Organization.code,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.organizationSubTypes,destinationObjects_Plan.organizationLevels,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.organizationSubTypes,destinationObjects_Project.organizationLevels,destinationObjects_Project.code,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_UsageYear.organizationLevels,destinationObjects_UsageYear.code,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Emergency.organizationLevels,destinationObjects_Emergency.code,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_Plan.organizationSubTypes,sourceObjects_Plan.organizationLevels,sourceObjects_Emergency.id,sourceObjects_Emergency.name,sourceObjects_Emergency.behavior,sourceObjects_Emergency.organizationTypes,sourceObjects_Emergency.organizationSubTypes,sourceObjects_Emergency.organizationLevels,sourceObjects_Emergency.code,sourceObjects_Organization.code,sourceObjects_Plan.code,sourceObjects_Project.id,sourceObjects_Project.name,sourceObjects_Project.behavior,sourceObjects_Project.organizationTypes,sourceObjects_Project.organizationSubTypes,sourceObjects_Project.organizationLevels,sourceObjects_Project.code,sourceObjects_UsageYear.code,sourceObjects_Location.code,destinationObjects_Cluster.id,destinationObjects_Cluster.name,destinationObjects_Cluster.behavior,destinationObjects_Cluster.organizationTypes,destinationObjects_Cluster.organizationSubTypes,destinationObjects_Cluster.organizationLevels,destinationObjects_Cluster.code,sourceObjects_Cluster.id,sourceObjects_Cluster.name,sourceObjects_Cluster.behavior,sourceObjects_Cluster.organizationTypes,sourceObjects_Cluster.organizationSubTypes,sourceObjects_Cluster.organizationLevels,sourceObjects_Cluster.code,sourceObjects_GlobalCluster.code,amountUSD_defl,amountUSD_defl_millions,COVID,deflator,destination_deliverychannel,destination_globalcluster,destination_ngotype,destination_org_country,destination_org_iso3,destination_orgtype,domestic_response,dummy,multiyear,new_to_country,new_to_plan,new_to_sector,newMoney_dest,source_globalcluster,source_org_country,source_org_iso3,source_orgtype,source_privatemoney,year
723,4333160,,719,"",2017-01-14T02:17:24.933Z,2000-01-01T00:00:00Z,,"Automatic parent flow for allocation of unearmarked funds for contribution ID 40778 (flow ID 719, version ID 1).","",,,Standard,"",TRUE,"","",,paid,2017-01-14T02:17:24.933Z,1,incoming,single,,"",,"","","","","",21,2000,single,,,,,"","",,,,,"","",,,,"","","","","","","",,"","",,,,,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6521491.76712324,6.52149176712324,FALSE,0.664443068355117,UN Multi,Unspecified,"","",,UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,Unspecified,Total DAC,DAC,"",no,2000
724,871268,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Integrated care for women and children, health, nutrition, watsan, relief and survival.","",,2001-04-05T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-08-24T00:00:00Z,1,incoming,single,,"",3776,"Denmark, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,61,Denmark,single,,,,,"","",,,,7,Health,single,"","","",,7,Angola,single,,,,,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,,49,Angola 2000,single,,,,,938,Integrated care for children and women,single,,,,ANG-00-1/N08,21,2000,single,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1593315.49469462,1.59331549469462,FALSE,0.546827042667398,UN Multi,Health,"",Angola,AGO,UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Denmark,DNK,DAC governments,no,2000
726,320002,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Household food security (OLS Nairobi),"",,2001-04-05T00:00:00Z,Standard,Food,TRUE,USD,Traditional aid,,paid,2012-03-28T15:45:00Z,1,incoming,single,,"",2928,"Canada, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,40,Canada,single,,,,,"","",,,,6,Food Security,single,"","","",,212,Sudan,single,,,,,4399,Food & Agriculture Organization of the United Nations,single,Multilateral Organizations,UN Agencies,International Actors,,60,Sudan 2000,single,,,,,659,Household food security,single,,,,SUD-00-1/N03,21,2000,single,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590319.749566649,0.590319749566649,FALSE,0.542082490438295,UN Multi,Food Security,"",Sudan,SDN,UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Canada,CAN,DAC governments,no,2000
727,80000,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Emergency preparedness and response (OLS Nairobi),"",,2001-04-05T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",2928,"Canada, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,40,Canada,single,,,,,"","",,,,26480,Coordination and support services,single,"","","",,212,Sudan,single,,,,,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,,60,Sudan 2000,single,,,,,703,Emergency preparedness and response,single,,,,SUD-00-1/N20,21,2000,single,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147579.015022818,0.147579015022818,FALSE,0.542082490438295,UN Multi,Coordination and support services,"",Sudan,SDN,UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Canada,CAN,DAC governments,no,2000
728,213334,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Household food security (OLS Khartoum),"",,2001-04-05T00:00:00Z,Standard,Food,TRUE,USD,Traditional aid,,paid,2012-03-28T15:44:00Z,1,incoming,single,,"",2928,"Canada, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,40,Canada,single,,,,,"","",,,,6,Food Security,single,"","","",,212,Sudan,single,,,,,4399,Food & Agriculture Organization of the United Nations,single,Multilateral Organizations,UN Agencies,International Actors,,60,Sudan 2000,single,,,,,659,Household food security,single,,,,SUD-00-1/N03,21,2000,single,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393545.269885974,0.393545269885974,FALSE,0.542082490438295,UN Multi,Food Security,"",Sudan,SDN,UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Canada,CAN,DAC governments,no,2000
729,150000,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Protection and education.,"",,2001-04-05T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-08-24T00:00:00Z,1,incoming,single,,"",5295,"Finland, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,75,Finland,single,,,,,"","",,,,3,Education,single,"","","",,7,Angola,single,,,,,3,Office of the High Commissioner for Human Rights,single,Multilateral Organizations,UN Agencies,International Actors,,49,Angola 2000,single,,,,,961,Capacity-building of civil society actors in the field of promotion and protection of human rights,single,,,,ANG-00-1/N19,21,2000,single,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270842.787153175,0.270842787153175,FALSE,0.553826821739091,UN Multi,Education,"",Angola,AGO,UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Finland,FIN,DAC governments,no,2000
13313,595238,2000,,financial,2003-03-19T00:00:00Z,2000-04-14T00:00:00Z,2000-04-14T00:00:00Z,Cash for secondment to UN,"",,2001-01-31T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,commitment,2003-03-19T00:00:00Z,1,incoming,single,,"",2930,"Norway, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,167,Norway,single,,,,,"","",,,,26480,Coordination and support services,single,"","","","",200,Sierra Leone,single,,,,,2178,Norwegian Refugee Council,single,NGOs,International NGOs,International Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1190463.05964553,1.19046305964553,FALSE,0.500005435008823,NGOs and CSOs,Coordination and support services,International NGO,Sierra Leone,SLE,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Norway,NOR,DAC governments,no,2000
730,2581900,2000,,in kind,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Food aid,"",,2001-04-05T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,237,United States,single,,,,,"","",,,,6,Food Security,single,"","","",,,"","",,,,,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,,56,Great Lakes Region and Central Africa 2000,single,,,,,705,Disaster mitigation/contingency planning for the GLR; food assistance for relief and recovery for the country specific appeal,single,,,,GLR-00-1/N10,21,2000,single,,,,,8,Great Lakes Region and Central Africa 2000 -2003,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3910767.57926798,3.91076757926798,FALSE,0.660202875181675,UN Multi,Food Security,"","",,UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,United States,USA,DAC governments,no,2000
731,53334,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Emergency preparedness and response (OLS Khartoum),"",,2001-04-05T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",2928,"Canada, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,40,Canada,single,,,,,"","",,,,26480,Coordination and support services,single,"","","",,212,Sudan,single,,,,,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,,60,Sudan 2000,single,,,,,703,Emergency preparedness and response,single,,,,SUD-00-1/N20,21,2000,single,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98387.2398403375,0.0983872398403375,FALSE,0.542082490438295,UN Multi,Coordination and support services,"",Sudan,SDN,UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Canada,CAN,DAC governments,no,2000
732,237356,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,UNHC for OLS in Khartoum and Nairobi,"",,2001-04-05T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",3776,"Denmark, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,61,Denmark,single,,,,,"","",,,,26480,Coordination and support services,single,"","","",,212,Sudan,single,,,,,4396,Office for the Coordination of Humanitarian Affairs,single,Multilateral Organizations,UN Agencies,International Actors,,60,Sudan 2000,single,,,,,692,UN Humanitarian Coordination for Operation Lifeline Sudan in Khartoum and Nairobi,single,,,,SUD-00-1/N17,21,2000,single,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434060.464241468,0.434060464241468,FALSE,0.546827042667398,UN Multi,Coordination and support services,"",Sudan,SDN,UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Denmark,DNK,DAC governments,no,2000
733,71300,2000,,in kind,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Indirect support cost,"",,2001-04-05T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,237,United States,single,,,,,"","",,,,6,Food Security,single,"","","",,,"","",,,,,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,,56,Great Lakes Region and Central Africa 2000,single,,,,,705,Disaster mitigation/contingency planning for the GLR; food assistance for relief and recovery for the country specific appeal,single,,,,GLR-00-1/N10,21,2000,single,,,,,8,Great Lakes Region and Central Africa 2000 -2003,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107997.106162828,0.107997106162828,FALSE,0.660202875181675,UN Multi,Food Security,"","",,UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,United States,USA,DAC governments,no,2000
734,416128,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Health (OLS Khartoum),"",,2001-04-05T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",3776,"Denmark, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,61,Denmark,single,,,,,"","",,,,7,Health,single,"","","",,212,Sudan,single,,,,,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,,60,Sudan 2000,single,,,,,665,Health,single,,,,SUD-00-1/N05-A,21,2000,single,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760986.504928772,0.760986504928772,FALSE,0.546827042667398,UN Multi,Health,"",Sudan,SDN,UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Denmark,DNK,DAC governments,no,2000
735,310600,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Integrated care for children and women, health, nutrition, watsan, relief and survival.","",,2001-04-05T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-08-24T00:00:00Z,1,incoming,single,,"",4306,"Germany, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,83,Germany,single,,,,,"","",,,,7,Health,single,"","","",,7,Angola,single,,,,,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,,49,Angola 2000,single,,,,,938,Integrated care for children and women,single,,,,ANG-00-1/N08,21,2000,single,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541133.115009844,0.541133115009844,FALSE,0.573980766256284,UN Multi,Health,"",Angola,AGO,UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Germany,DEU,DAC governments,no,2000
736,309470,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Security operation (OLS Nairobi),"",,2001-04-05T00:00:00Z,Standard,Safety and security of staff and operations,TRUE,"",Traditional aid,,paid,2002-03-25T00:00:00Z,1,incoming,single,,"",3776,"Denmark, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,61,Denmark,single,,,,,"","",,,,26480,Coordination and support services,single,"","","",,212,Sudan,single,,,,,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,,60,Sudan 2000,single,,,,,699,Security operations,single,,,,SUD-00-1/N19 B,21,2000,single,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565937.628999508,0.565937628999508,FALSE,0.546827042667398,UN Multi,Coordination and support services,"",Sudan,SDN,UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Denmark,DNK,DAC governments,no,2000
737,23,2000,,in kind,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Food aid,"",,2001-04-05T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",4313,USA Friends of WFP,single,Private Organizations,Local/National Private Organizations,Local and National Non-State Actors,21,2000,single,,,,,"","",,,,,"","",,,,6,Food Security,single,"","","",,,"","",,,,,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,,56,Great Lakes Region and Central Africa 2000,single,,,,,705,Disaster mitigation/contingency planning for the GLR; food assistance for relief and recovery for the country specific appeal,single,,,,GLR-00-1/N10,21,2000,single,,,,,8,Great Lakes Region and Central Africa 2000 -2003,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.6154563052909,3.46154563052909e-05,FALSE,0.664443068355117,UN Multi,Food Security,"","",,UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Total DAC,DAC,NGOs,private,2000
738,205246,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Provide protection and assistance to IDPS.,"",,2001-04-05T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-08-24T00:00:00Z,1,incoming,single,,"",4306,"Germany, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,83,Germany,single,,,,,"","",,,,10,Protection,single,"","","",,7,Angola,single,,,,,4397,United Nations High Commissioner for Refugees,single,Multilateral Organizations,UN Agencies,International Actors,,49,Angola 2000,single,,,,,974,"Provide protection and assistance to IDPs in Uige, Zaire and Luanda provinces",single,,,,ANG-00-1/N32,21,2000,single,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357583.410570864,0.357583410570864,FALSE,0.573980766256284,UN Multi,Protection,"",Angola,AGO,UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Germany,DEU,DAC governments,no,2000
739,139529,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Emergency preparedness and response (OLS Nairobi),"",,2001-04-05T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",3776,"Denmark, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,61,Denmark,single,,,,,"","",,,,26480,Coordination and support services,single,"","","",,212,Sudan,single,,,,,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,,60,Sudan 2000,single,,,,,703,Emergency preparedness and response,single,,,,SUD-00-1/N20,21,2000,single,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255161.118805288,0.255161118805288,FALSE,0.546827042667398,UN Multi,Coordination and support services,"",Sudan,SDN,UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Denmark,DNK,DAC governments,no,2000
13314,465238,2000,,financial,2003-03-19T00:00:00Z,2000-04-04T00:00:00Z,2000-04-04T00:00:00Z,Cash for secondment to UN,"",,2001-01-31T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,commitment,2003-03-19T00:00:00Z,1,incoming,single,,"",2930,"Norway, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,167,Norway,single,,,,,"","",,,,26480,Coordination and support services,single,"","","","",200,Sierra Leone,single,,,,,2178,Norwegian Refugee Council,single,NGOs,International NGOs,International Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,930465.885819402,0.930465885819402,FALSE,0.500005435008823,NGOs and CSOs,Coordination and support services,International NGO,Sierra Leone,SLE,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Norway,NOR,DAC governments,no,2000
740,750000,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Input supply,"",,2001-04-05T00:00:00Z,Standard,Agriculture,TRUE,"",Traditional aid,,paid,2017-11-21T00:37:59.635Z,1,incoming,single,,"",3774,"Italy, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,110,Italy,single,,,,,"","",,,,26512,Agriculture,single,"","","",,7,Angola,single,,,,,4399,Food & Agriculture Organization of the United Nations,single,Multilateral Organizations,UN Agencies,International Actors,,49,Angola 2000,single,,,,,933,Input supply,single,,,,ANG-00-1/N03,21,2000,single,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1372742.25965397,1.37274225965397,FALSE,0.546351651029563,UN Multi,Agriculture,"",Angola,AGO,UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Italy,ITA,DAC governments,no,2000
741,801685,2000,,in kind,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Food aid,"",,2001-04-05T00:00:00Z,Standard,Food|allocation of unearmarked funds,FALSE,"",Traditional aid,748,paid,2001-09-14T00:00:00Z,1,internal,single,,"",3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,21,2000,single,,,,,"","",,,,,"","",,,,6,Food Security,single,"","","",,,"","",,,,,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,,56,Great Lakes Region and Central Africa 2000,single,,,,,705,Disaster mitigation/contingency planning for the GLR; food assistance for relief and recovery for the country specific appeal,single,,,,GLR-00-1/N10,21,2000,single,,,,,8,Great Lakes Region and Central Africa 2000 -2003,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1206551.8299177,1.2065518299177,FALSE,0.664443068355117,UN Multi,Food Security,"","",,UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,Unspecified,Total DAC,DAC,UN Multi,no,2000
742,175193,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Monitoring and evaluation (OLS Nairobi),"",,2001-04-05T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",3776,"Denmark, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,61,Denmark,single,,,,,"","",,,,26480,Coordination and support services,single,"","","",,212,Sudan,single,,,,,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,,60,Sudan 2000,single,,,,,709,"Planning, analysis, monitoring and evaluation",single,,,,SUD-00-1/N23,21,2000,single,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320381.009588363,0.320381009588363,FALSE,0.546827042667398,UN Multi,Coordination and support services,"",Sudan,SDN,UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Denmark,DNK,DAC governments,no,2000
743,242000,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Protection and education,"",,2001-04-05T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-08-24T00:00:00Z,1,incoming,single,,"",3774,"Italy, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,110,Italy,single,,,,,"","",,,,10,Protection,single,"","","",,7,Angola,single,,,,,3,Office of the High Commissioner for Human Rights,single,Multilateral Organizations,UN Agencies,International Actors,,49,Angola 2000,single,,,,,961,Capacity-building of civil society actors in the field of promotion and protection of human rights,single,,,,ANG-00-1/N19,21,2000,single,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442938.169115015,0.442938169115015,FALSE,0.546351651029563,UN Multi,Protection,"",Angola,AGO,UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Italy,ITA,DAC governments,no,2000
744,186360,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Health (OLS Nairobi),"",,2001-04-05T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",5295,"Finland, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,75,Finland,single,,,,,"","",,,,7,Health,single,"","","",,212,Sudan,single,,,,,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,,60,Sudan 2000,single,,,,,665,Health,single,,,,SUD-00-1/N05-A,21,2000,single,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336495.078759105,0.336495078759105,FALSE,0.553826821739091,UN Multi,Health,"",Sudan,SDN,UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Finland,FIN,DAC governments,no,2000
