id,amountUSD,budgetYear,childFlowIds,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,keywords,newMoney,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,originalAmount,refCode,sourceObjects_Organization.id,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.code,destinationObjects_Location.id,destinationObjects_Location.name,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.code,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.code,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.code,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.code,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_Emergency.code,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Plan.organizationSubTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_Plan.organizationSubTypes,destinationObjects_Project.organizationSubTypes,sourceObjects_Emergency.id,sourceObjects_Emergency.name,sourceObjects_Emergency.behavior,sourceObjects_Emergency.organizationTypes,sourceObjects_Emergency.code,sourceObjects_Organization.code,sourceObjects_Plan.code,sourceObjects_Project.id,sourceObjects_Project.name,sourceObjects_Project.behavior,sourceObjects_Project.organizationTypes,sourceObjects_Project.code,sourceObjects_UsageYear.code,sourceObjects_Location.code,destinationObjects_Cluster.id,destinationObjects_Cluster.name,destinationObjects_Cluster.behavior,destinationObjects_Cluster.organizationTypes,destinationObjects_Cluster.code,destinationObjects_Cluster.organizationSubTypes,sourceObjects_Emergency.organizationSubTypes,sourceObjects_Cluster.id,sourceObjects_Cluster.name,sourceObjects_Cluster.behavior,sourceObjects_Cluster.organizationTypes,sourceObjects_Cluster.code,sourceObjects_GlobalCluster.code,sourceObjects_Project.organizationSubTypes,sourceObjects_Cluster.organizationSubTypes,amountUSD_defl,amountUSD_defl_millions,deflator,destination_country,destination_deliverychannel,destination_iso3,destination_ngotype,destination_orgtype,domestic_response,dummy,multiyear,new_to_country,new_to_plan,new_to_sector,source_country,source_iso3,source_orgtype,source_privatemoney,year
1513,221087,2001,,financial,2001-04-18T00:00:00Z,2001-04-02T00:00:00Z,2001-04-02T00:00:00Z,Health surveillance and outbreak response,"",,2001-04-18T00:00:00Z,Standard,Humanitarian aid,TRUE,NOK,Traditional aid,,paid,2001-06-20T00:00:00Z,1,incoming,single,2e+06,1010446,2930,"Norway, Government of",single,Government,22,2001,single,"",167,Norway,single,,,National government,"","","","","",7,Health,single,,,7,Angola,single,,,4398,World Health Organization,single,UN agency,,34,Angola 2001,single,,,55,Strengthening of Health Surveillance and Response to Outbreaks,single,,ANG-01-1/N10,22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352727.006801631,0.352727006801631,0.626793513784831,Angola,UN Multi,AGO,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Norway,NOR,DAC governments,no,2001
1514,877193,2001,,in kind,2001-04-19T00:00:00Z,2001-04-02T00:00:00Z,2001-04-02T00:00:00Z,Food aid,"",,2001-04-19T00:00:00Z,Standard,Humanitarian aid|Food,TRUE,NOK,Traditional aid,,paid,2001-06-25T00:00:00Z,1,incoming,single,8e+06,1010449,2930,"Norway, Government of",single,Government,22,2001,single,"",167,Norway,single,,,National government,"","","","","",6,Food Security,single,,,7,Angola,single,,,3049,World Food Programme,single,UN agency,,34,Angola 2001,single,,,1,Food Assistance to War-Affected People (PRRO 10054.0),single,,ANG-01-1/N01,22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1399492.78463837,1.39949278463837,0.626793513784831,Angola,UN Multi,AGO,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Norway,NOR,DAC governments,no,2001
1515,219780,2001,,financial,2001-04-19T00:00:00Z,2001-04-02T00:00:00Z,2001-04-02T00:00:00Z,Area field security officer network,"",,2001-04-19T00:00:00Z,Standard,Humanitarian aid|Safety and security of staff and operations,TRUE,NOK,Traditional aid,,commitment,2001-05-17T00:00:00Z,1,incoming,single,1e+06,"",2930,"Norway, Government of",single,Government,22,2001,single,"",167,Norway,single,,,National government,"","","","","",26480,Coordination and support services,single,,,7,Angola,single,,,5294,United Nations Development Programme,single,UN agency,,34,Angola 2001,single,,,333,United Nations area field security officer network extension,single,,ANG-01-1/N68,22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350641.79058408,0.35064179058408,0.626793513784831,Angola,UN Multi,AGO,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Norway,NOR,DAC governments,no,2001
1516,328364,2001,,financial,2001-04-19T00:00:00Z,2001-04-02T00:00:00Z,2001-04-02T00:00:00Z,Coordination of humanitarian activities,"",,2001-04-19T00:00:00Z,Standard,Humanitarian aid,TRUE,NOK,Traditional aid,,paid,2001-05-22T00:00:00Z,1,incoming,single,3e+06,"",2930,"Norway, Government of",single,Government,22,2001,single,"",167,Norway,single,,,National government,"","","","","",26480,Coordination and support services,single,,,7,Angola,single,,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,,34,Angola 2001,single,,,330,Coordination of humanitarian activities,single,,ANG-01-1/N65,22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523879.065080311,0.523879065080311,0.626793513784831,Angola,UN Multi,AGO,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Norway,NOR,DAC governments,no,2001
1517,328950,2001,,financial,2001-04-19T00:00:00Z,2001-04-02T00:00:00Z,2001-04-02T00:00:00Z,"Water, environmental sanitation and hygiene","",,2001-04-19T00:00:00Z,Standard,Humanitarian aid,TRUE,NOK,Traditional aid,,paid,2001-07-10T00:00:00Z,1,incoming,single,3e+06,"",2930,"Norway, Government of",single,Government,22,2001,single,"",167,Norway,single,,,National government,"","","","","",11,Water Sanitation Hygiene,single,,,7,Angola,single,,,2915,United Nations Children's Fund,single,UN agency,,34,Angola 2001,single,,,91,"Water, Environmental Sanitation and Hygiene",single,,ANG-01-1/N24,22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524813.982221462,0.524813982221462,0.626793513784831,Angola,UN Multi,AGO,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Norway,NOR,DAC governments,no,2001
1518,446130,2001,,financial,2001-04-19T00:00:00Z,2001-04-04T00:00:00Z,2001-04-04T00:00:00Z,Health and nutrition for children and women,"",,2001-04-04T00:00:00Z,Standard,Humanitarian aid,TRUE,FIM,Traditional aid,,paid,2001-07-10T00:00:00Z,1,incoming,single,3e+06,"",5295,"Finland, Government of",single,Government,22,2001,single,"",75,Finland,single,,,National government,"","","","","",7,Health,single,,,7,Angola,single,,,2915,United Nations Children's Fund,single,UN agency,,34,Angola 2001,single,,,59,Health and Nutrition for Children and Women,single,,ANG-01-1/N14,22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,754123.756339061,0.754123756339061,0.591587251097572,Angola,UN Multi,AGO,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Finland,FIN,DAC governments,no,2001
1519,462478,2001,,in kind,2001-04-19T00:00:00Z,2001-04-04T00:00:00Z,2001-04-04T00:00:00Z,Food aid,"",,2001-04-04T00:00:00Z,Standard,Humanitarian aid|Food,TRUE,FIM,Traditional aid,,paid,2001-06-25T00:00:00Z,1,incoming,single,3e+06,"",5295,"Finland, Government of",single,Government,22,2001,single,"",75,Finland,single,,,National government,"","","","","",6,Food Security,single,,,7,Angola,single,,,3049,World Food Programme,single,UN agency,,34,Angola 2001,single,,,1,Food Assistance to War-Affected People (PRRO 10054.0),single,,ANG-01-1/N01,22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,781757.888024065,0.781757888024065,0.591587251097572,Angola,UN Multi,AGO,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Finland,FIN,DAC governments,no,2001
152,407673,2001,,financial,2001-03-27T00:00:00Z,2001-02-21T00:00:00Z,2001-02-21T00:00:00Z,"Multi-targeted for coordination, disease surveillance, child protection and medical supplies","",,2001-03-27T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,paid,2002-01-15T00:00:00Z,1,incoming,single,,"",2966,European Commission,single,Inter-governmental,22,2001,single,"",,"","",,,"","","","","","",7,Health,single,,,184,Russian Federation,single,,,4398,World Health Organization,single,UN agency,,37,Northern Caucasus (Russian Federation) 2001,single,,,46,Coordination and information management,single,,RUS-01-1/N08,22,2001,single,,,12,Caucasus (Northern) 1999 - 2002,single,,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,597007.469377746,0.597007469377746,0.682860803106723,Russian Federation,UN Multi,RUS,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,European Commission,EUI,EC,no,2001
1520,308319,2001,,in kind,2001-04-19T00:00:00Z,2001-03-01T00:00:00Z,2001-03-01T00:00:00Z,In kind - 634 MTs maize [PRRO 6176.0],"",,2001-04-04T00:00:00Z,Standard,Humanitarian aid|Food,TRUE,FIM,Traditional aid,,paid,2001-06-28T00:00:00Z,1,incoming,single,2e+06,"",5295,"Finland, Government of",single,Government,22,2001,single,"",75,Finland,single,,,National government,"","","","","",6,Food Security,single,,,233,Uganda,single,,,3049,World Food Programme,single,UN agency,,44,Uganda 2001,single,,,260,"Food assistance for relief and recovery of refugees, displaced persons and vulnerable groups in Uganda (PRRO 6176)",single,,UGA-01-1/N01,22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521172.488805287,0.521172488805287,0.591587251097572,Uganda,UN Multi,UGA,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Finland,FIN,DAC governments,no,2001
1521,366177,2001,,financial,2001-04-19T00:00:00Z,2001-04-04T00:00:00Z,2001-04-04T00:00:00Z,"Provide 25,000 people in nine agricultural cooperatives with food by intensifying the cultivation of sweet potatoes and the processing of sweet potatoes to starch and noodles","",,2001-04-10T00:00:00Z,Standard,Humanitarian aid|Food,TRUE,EUR,Traditional aid,,commitment,2001-04-19T00:00:00Z,1,incoming,single,414146,303-E6050 PRK-2,4306,"Germany, Government of",single,Government,22,2001,single,"",83,Germany,single,,,National government,"","","","","",6,Food Security,single,,,118,"Korea, Democratic People's Republic of",single,,,4389,Deutsche Welthungerhilfe e.V. (German Agro Action),single,NGO,"",,"","",,,,"","",,"",22,2001,single,,,,"","",,,,International,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606926.545920569,0.606926545920569,0.60333001161548,"Korea, Democratic People's Republic of",NGOs and CSOs,PRK,International NGO,NGOs,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Germany,DEU,DAC governments,no,2001
1523,164687,2001,,financial,2001-04-19T00:00:00Z,2001-04-02T00:00:00Z,2001-04-02T00:00:00Z,Support to the double cropping programme (main and winter crops),"",9.108187,2001-04-04T00:00:00Z,Standard,Humanitarian aid|Agriculture,TRUE,NOK,Traditional aid,,paid,2017-11-21T00:37:59.635Z,1,incoming,single,1500000,1010444,2930,"Norway, Government of",single,Government,22,2001,single,"",167,Norway,single,,,National government,"","","","","",26512,Agriculture,single,,,118,"Korea, Democratic People's Republic of",single,,,4399,Food & Agriculture Organization of the United Nations,single,UN agency,,36,DPR of Korea 2001,single,,,7,Support to the Double Cropping Programme (Main and Winter Crops),single,,DPRK-01-1/N03A,22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262745.220520158,0.262745220520158,0.626793513784831,"Korea, Democratic People's Republic of",UN Multi,PRK,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Norway,NOR,DAC governments,no,2001
1524,219299,2001,,financial,2001-04-19T00:00:00Z,2001-04-02T00:00:00Z,2001-04-02T00:00:00Z,"Support to local production of blended foods, biscuits and noodles; logistics and the food for work programme in the DPR Korea special operation","",,2001-04-05T00:00:00Z,Standard,Humanitarian aid|Food,TRUE,NOK,Traditional aid,,paid,2001-06-20T00:00:00Z,1,incoming,single,2e+06,1010442,2930,"Norway, Government of",single,Government,22,2001,single,"",167,Norway,single,,,National government,"","","","","",6,Food Security,single,,,118,"Korea, Democratic People's Republic of",single,,,3049,World Food Programme,single,UN agency,,36,DPR of Korea 2001,single,,,458,"Support to local production of blended foods, biscuits and noodles; logistics; and the food for work programme in the DPR Korea Special Operation",single,,DPRK-01-1/N01A,22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349874.392725899,0.349874392725899,0.626793513784831,"Korea, Democratic People's Republic of",UN Multi,PRK,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Norway,NOR,DAC governments,no,2001
1525,235747,2001,,financial,2001-04-19T00:00:00Z,2001-04-02T00:00:00Z,2001-04-02T00:00:00Z,Safe motherhood,"",,2001-04-05T00:00:00Z,Standard,Humanitarian aid,TRUE,NOK,Traditional aid,,paid,2001-06-07T00:00:00Z,1,incoming,single,5e+06,1010443,2930,"Norway, Government of",single,Government,22,2001,single,"",167,Norway,single,,,National government,"","","","","",7,Health,single,,,118,"Korea, Democratic People's Republic of",single,,,2915,United Nations Children's Fund,single,UN agency,,36,DPR of Korea 2001,single,,,23,Safe Motherhood,single,,DPRK-01-1/N20,22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376115.889547843,0.376115889547843,0.626793513784831,"Korea, Democratic People's Republic of",UN Multi,PRK,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Norway,NOR,DAC governments,no,2001
1526,157400,2001,,financial,2001-04-19T00:00:00Z,2001-04-19T00:00:00Z,2001-04-19T00:00:00Z,Exhumation and re-inhumation,"",,2001-04-19T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,paid,2001-04-19T00:00:00Z,1,incoming,single,,"",3774,"Italy, Government of",single,Government,22,2001,single,"",110,Italy,single,,,National government,"","","","","",7,Health,single,,,51,Congo,single,,,4398,World Health Organization,single,UN agency,,42,Republic of Congo 2001,single,,,226,Exhumation and re-inhumation of corpses,single,,ROC-01-1/N09,22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273402.072247098,0.273402072247098,0.57570887706273,Congo,UN Multi,COG,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Italy,ITA,DAC governments,no,2001
1527,106099,2001,,financial,2001-04-19T00:00:00Z,2001-04-19T00:00:00Z,2001-04-19T00:00:00Z,"Sanitation in public establishments: schools, markets and health centres","",,2001-04-19T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,paid,2001-08-21T00:00:00Z,1,incoming,single,,"",3774,"Italy, Government of",single,Government,22,2001,single,"",110,Italy,single,,,National government,"","","","","",11,Water Sanitation Hygiene,single,,,51,Congo,single,,,4398,World Health Organization,single,UN agency,,42,Republic of Congo 2001,single,,,228,"Sanitation in public establishments: schools, markets and health centres",single,,ROC-01-1/N11,22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184292.798369408,0.184292798369408,0.57570887706273,Congo,UN Multi,COG,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Italy,ITA,DAC governments,no,2001
1528,148710,2001,,financial,2001-04-19T00:00:00Z,2001-04-02T00:00:00Z,2001-04-02T00:00:00Z,Expanded programme on immunisation and polio eradication (EPI),"",,2001-04-04T00:00:00Z,Standard,Humanitarian aid,TRUE,FIM,Traditional aid,,paid,2001-09-11T00:00:00Z,1,incoming,single,1e+06,"",5295,"Finland, Government of",single,Government,22,2001,single,"",75,Finland,single,,,National government,"","","","","",7,Health,single,,,118,"Korea, Democratic People's Republic of",single,,,2915,United Nations Children's Fund,single,UN agency,,36,DPR of Korea 2001,single,,,26,Expanded Programme on Immunisation and Polio Eradication (EPI),single,,DPRK-01-1/N18A,22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251374.585446354,0.251374585446353,0.591587251097572,"Korea, Democratic People's Republic of",UN Multi,PRK,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Finland,FIN,DAC governments,no,2001
1529,147668,2001,,financial,2001-04-19T00:00:00Z,2001-04-02T00:00:00Z,2001-04-02T00:00:00Z,Support to the double cropping programme (main and winter crops),"",,2001-04-04T00:00:00Z,Standard,Humanitarian aid|Agriculture,TRUE,USD,Traditional aid,,paid,2017-11-21T00:37:59.635Z,1,incoming,single,,"",5295,"Finland, Government of",single,Government,22,2001,single,"",75,Finland,single,,,National government,"","","","","",26512,Agriculture,single,,,118,"Korea, Democratic People's Republic of",single,,,4399,Food & Agriculture Organization of the United Nations,single,UN agency,,36,DPR of Korea 2001,single,,,7,Support to the Double Cropping Programme (Main and Winter Crops),single,,DPRK-01-1/N03A,22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249613.222269465,0.249613222269465,0.591587251097572,"Korea, Democratic People's Republic of",UN Multi,PRK,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Finland,FIN,DAC governments,no,2001
153,2e+05,2001,,financial,2001-03-27T00:00:00Z,2000-11-29T00:00:00Z,2000-11-29T00:00:00Z,Coordination of humanitarian assistance,"",,2000-11-30T00:00:00Z,Standard,Humanitarian aid,TRUE,NLG,Traditional aid,,paid,2001-04-16T00:00:00Z,1,incoming,single,534000,YU023321,3008,"Netherlands, Government of",single,Government,22,2001,single,"",157,Netherlands,single,,,National government,"","","","","",26480,Coordination and support services,single,,,,"","",,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,,48,Southeastern Europe 2001,single,,,422,Multi-sectoral assistance and coordination,single,,SEE/FRY/OCHA-01-1/N16,22,2001,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345232.488461942,0.345232488461942,0.579319753164099,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Netherlands,NLD,DAC governments,no,2001
1530,308319,2001,,in kind,2001-04-19T00:00:00Z,2001-04-02T00:00:00Z,2001-04-02T00:00:00Z,"Emergency assistance for vulnerable groups, EMOP No. 5959.02","",,2001-04-04T00:00:00Z,Standard,Humanitarian aid|Food,TRUE,FIM,Traditional aid,,paid,2001-06-20T00:00:00Z,1,incoming,single,2e+06,"",5295,"Finland, Government of",single,Government,22,2001,single,"",75,Finland,single,,,National government,"","","","","",6,Food Security,single,,,118,"Korea, Democratic People's Republic of",single,,,3049,World Food Programme,single,UN agency,,36,DPR of Korea 2001,single,,,4,Emergency Assistance for Vulnerable Groups. Emergency Operation (EMOP) DPR KOREA No. 5959.02,single,,DPRK-01-1/N01,22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521172.488805287,0.521172488805287,0.591587251097572,"Korea, Democratic People's Republic of",UN Multi,PRK,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Finland,FIN,DAC governments,no,2001
1535,5e+05,2001,,financial,2001-04-20T00:00:00Z,2001-04-20T00:00:00Z,2001-04-20T00:00:00Z,Early warning reports; network and capacity-building of local NGOs for enhanced civil society empowerment,"",,2001-04-20T00:00:00Z,Standard,Humanitarian aid,TRUE,NLG,Traditional aid,,paid,2001-11-20T00:00:00Z,1,incoming,single,1260000,"",3008,"Netherlands, Government of",single,Government,22,2001,single,"",157,Netherlands,single,,,National government,"","","","","",26479,Multi-sector,single,,,,"","",,,5294,United Nations Development Programme,single,UN agency,,48,Southeastern Europe 2001,single,,,431,Multi-sectoral assistance,single,,SEE/FRY/UNDP-01-1/N25,22,2001,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,863081.221154856,0.863081221154856,0.579319753164099,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Netherlands,NLD,DAC governments,no,2001
154,245896,2001,,financial,2001-03-27T00:00:00Z,2001-03-16T00:00:00Z,2001-03-16T00:00:00Z,Emergency aid to IDPs in the Northern Caucasus,"",,2001-03-27T00:00:00Z,Standard,Humanitarian aid,FALSE,USD,Traditional aid,,paid,2011-02-01T16:29:00Z,1,internal,single,,"",4397,United Nations High Commissioner for Refugees,single,UN agency,22,2001,single,"",,"","",,,"","","","","","",4,Emergency Shelter and NFI,single,,,184,Russian Federation,single,,,4397,United Nations High Commissioner for Refugees,single,UN agency,,37,Northern Caucasus (Russian Federation) 2001,single,,,45,Emergency aid to IDPs in the Northern Caucasus,single,,RUS-01-1/N07,22,2001,single,,,12,Caucasus (Northern) 1999 - 2002,single,,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360096.814579602,0.360096814579602,0.682860803106723,Russian Federation,UN Multi,RUS,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Total DAC,DAC,UN Multi,no,2001
1540,1019600,2001,,financial,2001-04-20T00:00:00Z,2001-03-30T00:00:00Z,2001-03-30T00:00:00Z,Strengthening the capacity of the national Expanded Programme on Immunisation,"",,2001-04-02T00:00:00Z,Standard,Humanitarian aid,TRUE,CAD,Traditional aid,,paid,2001-05-31T00:00:00Z,1,incoming,single,1560000,M010781,2928,"Canada, Government of",single,Government,22,2001,single,"",40,Canada,single,,,National government,"","","","","",26479,Multi-sector,single,,,,"","",,,2915,United Nations Children's Fund,single,UN agency,,48,Southeastern Europe 2001,single,,,443,Multi-sectoral assistance,single,,SEE/FRY/UNICEF-01-1/N36,22,2001,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1679035.86837967,1.67903586837967,0.607253257182617,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Canada,CAN,DAC governments,no,2001
1544,1199041,2001,,financial,2001-04-20T00:00:00Z,2001-04-25T00:00:00Z,2001-04-25T00:00:00Z,Multi-sector,"",,2001-04-25T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,paid,2001-12-19T00:00:00Z,1,incoming,single,,"",3776,"Denmark, Government of",single,Government,22,2001,single,"",61,Denmark,single,,,National government,"","","","","",26479,Multi-sector,single,,,,"","",,,4397,United Nations High Commissioner for Refugees,single,UN agency,,48,Southeastern Europe 2001,single,,,468,Multi-sector assistance,single,,SEE/REG/UNHCR-01-1/N51,22,2001,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2095661.55906494,2.09566155906494,0.572153931446353,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Denmark,DNK,DAC governments,no,2001
1546,6919,2001,,financial,2001-04-20T00:00:00Z,2001-04-06T00:00:00Z,2001-04-06T00:00:00Z,Multi-sector assistance,"",,2001-04-25T00:00:00Z,Standard,Humanitarian aid,FALSE,"",Traditional aid,,paid,2001-06-15T00:00:00Z,1,internal,single,,"",4397,United Nations High Commissioner for Refugees,single,UN agency,22,2001,single,"",,"","",,,"","","","","","",26479,Multi-sector,single,,,,"","",,,4397,United Nations High Commissioner for Refugees,single,UN agency,,48,Southeastern Europe 2001,single,,,402,Multi-sectoral assistance,single,,SEE/ALB/UNHCR-01-1/N01,22,2001,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10132.3724667187,0.0101323724667187,0.682860803106723,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Total DAC,DAC,UN Multi,no,2001
1549,502848,2001,,financial,2001-04-20T00:00:00Z,2001-03-30T00:00:00Z,2001-03-30T00:00:00Z,Multi-sector assistance,"",,2001-04-02T00:00:00Z,Standard,Humanitarian aid,TRUE,CAD,Traditional aid,,paid,2001-06-14T00:00:00Z,1,incoming,single,769357,M010765,2928,"Canada, Government of",single,Government,22,2001,single,"",40,Canada,single,,,National government,"","","","","",26479,Multi-sector,single,,,,"","",,,4397,United Nations High Commissioner for Refugees,single,UN agency,,48,Southeastern Europe 2001,single,,,407,Multi-sectoral assistance,single,,SEE/KOS/UNHCR-01-1/N05,22,2001,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828069.662949178,0.828069662949177,0.607253257182617,"",UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Canada,CAN,DAC governments,no,2001
