Recipient.Organization,DI_recipientcodename,DI_ngotype,DI_deliverychannels
Plan UK,NGOs,,NGOs and CSOs
ACT Alliance / Diakonie Emergency Aid,NGOs,International NGO,NGOs and CSOs
Internews Europe,NGOs,International NGO,NGOs and CSOs
ActionAid International,NGOs,International NGO,NGOs and CSOs
Malteser International Order of Malta World Relief,NGOs,International NGO,NGOs and CSOs
Médecins sans Frontières - Netherlands,NGOs,International NGO,NGOs and CSOs
Première Urgence - Aide Médicale Internationale (from 2011 to 2015),NGOs,International NGO,NGOs and CSOs
Concern Worldwide,NGOs,International NGO,NGOs and CSOs
Objectif Tiers Monde,NGOs,,NGOs and CSOs
Friendship,NGOs,National NGO,NGOs and CSOs
Nehemia Christenhilfsdienst e.V.,NGOs,,NGOs and CSOs
ACT Alliance / Lutheran World Federation,NGOs,International NGO,NGOs and CSOs
ZOA,NGOs,International NGO,NGOs and CSOs
Danish Refugee Council,NGOs,International NGO,NGOs and CSOs
DEMIRA,NGOs,,NGOs and CSOs
People in Need,NGOs,International NGO,NGOs and CSOs
CARITAS,NGOs,International NGO,NGOs and CSOs
International Centre for Transitional Justice,NGOs,International NGO,NGOs and CSOs
Médecins sans Frontières - Belgium,NGOs,International NGO,NGOs and CSOs
Gruppo Volontariato Civile,NGOs,International NGO,NGOs and CSOs
International Catholic Migration Commission,NGOs,International NGO,NGOs and CSOs
Terre des Hommes - Italy,NGOs,International NGO,NGOs and CSOs
Islamic Relief Worldwide,NGOs,International NGO,NGOs and CSOs
Fondation Suisse pour le Déminage,NGOs,International NGO,NGOs and CSOs
Cooperazione E Sviluppo - CESVI,NGOs,International NGO,NGOs and CSOs
Jesuit Refugee Service,NGOs,International NGO,NGOs and CSOs
Secours Islamique,NGOs,,NGOs and CSOs
Allianz Mission,NGOs,,NGOs and CSOs
Insan Association,NGOs,,NGOs and CSOs
ACF - Spain,NGOs,International NGO,NGOs and CSOs
Vétérinaires sans Frontières (Switzerland),NGOs,International NGO,NGOs and CSOs
OXFAM Quebec,NGOs,International NGO,NGOs and CSOs
Agency for Technical Cooperation and Development,NGOs,International NGO,NGOs and CSOs
International Emergency and Development Aid,NGOs,International NGO,NGOs and CSOs
Association pour le développement social et la sauvegarde de l’environnement,NGOs,National NGO,NGOs and CSOs
SFCG/RDC,NGOs,,NGOs and CSOs
CAMPS/CELPA,NGOs,Local/National NGO,NGOs and CSOs
Appui aux Femmes Démunies et Enfants Marginalisés,NGOs,,NGOs and CSOs
Caritas Congo,NGOs,National NGO,NGOs and CSOs
Alliance for International Medical Action,NGOs,International NGO,NGOs and CSOs
Associazione Volontari per il Servizio Internazionale,NGOs,International NGO,NGOs and CSOs
MEDAIR,NGOs,International NGO,NGOs and CSOs
Médecins d'Afrique,NGOs,Southern International NGO,NGOs and CSOs
Comitato Internationale per lo Sviluppo dei Popoli,NGOs,International NGO,NGOs and CSOs
CARE France,NGOs,International NGO,NGOs and CSOs
Plan International,NGOs,International NGO,NGOs and CSOs
Care Germany,NGOs,International NGO,NGOs and CSOs
Aga Khan Development Network,NGOs,,NGOs and CSOs
World Vision Sudan,NGOs,Internationally affiliated NGO,NGOs and CSOs
American Refugee Committee,NGOs,International NGO,NGOs and CSOs
International Aid Services,NGOs,International NGO,NGOs and CSOs
Mines Advisory Group,NGOs,International NGO,NGOs and CSOs
Fellowship for African Relief,NGOs,,NGOs and CSOs
Danish De-mining Group,NGOs,International NGO,NGOs and CSOs
Japan Emergency NGO,NGOs,International NGO,NGOs and CSOs
ACT Alliance / Lutheran World Relief,NGOs,International NGO,NGOs and CSOs
CARE International Switzerland in Sudan,NGOs,Internationally affiliated NGO,NGOs and CSOs
OXFAM Canada,NGOs,International NGO,NGOs and CSOs
CARE Canada,NGOs,International NGO,NGOs and CSOs
International Relief and Development,NGOs,International NGO,NGOs and CSOs
Jordan Health Aid Society,NGOs,Southern International NGO,NGOs and CSOs
Handicap International Belgium,NGOs,International NGO,NGOs and CSOs
Secours Catholique et Développement,NGOs,International NGO,NGOs and CSOs
FOCUS International,NGOs,,NGOs and CSOs
MA'AN Development Center,NGOs,National NGO,NGOs and CSOs
Habitat for Humanity International,NGOs,International NGO,NGOs and CSOs
Jordan Hashemite Charity Organization,NGOs,Southern International NGO,NGOs and CSOs
Helen Keller International,NGOs,International NGO,NGOs and CSOs
Transcultural Psychosocial Organization,NGOs,International NGO,NGOs and CSOs
Haut Comité de Secours libanais,NGOs,,NGOs and CSOs
Médecins du Monde,NGOs,International NGO,NGOs and CSOs
Union des Organisations Syrienne de Secours Médicaux,NGOs,International NGO,NGOs and CSOs
Electriciens sans frontières,NGOs,International NGO,NGOs and CSOs
OXFAM Netherlands (NOVIB),NGOs,International NGO,NGOs and CSOs
OIKOS - Intercooperação e Desenvolvimento,NGOs,International NGO,NGOs and CSOs
World Vision Germany,NGOs,International NGO,NGOs and CSOs
Arche Nova E.V. - Initiative for People in Need,NGOs,International NGO,NGOs and CSOs
Caritas Spain,NGOs,International NGO,NGOs and CSOs
Polish Humanitarian Action,NGOs,International NGO,NGOs and CSOs
Yayasan HOPE Indonesia,NGOs,,NGOs and CSOs
Iimaan Relief and Development Organization,NGOs,,NGOs and CSOs
ACT Alliance / Diakonie Katastrophenhilfe,NGOs,International NGO,NGOs and CSOs
Soul of Haiti,NGOs,,NGOs and CSOs
CARE Somalia,NGOs,Internationally affiliated NGO,NGOs and CSOs
Kindernothilfe e.V.,NGOs,International NGO,NGOs and CSOs
Mission Enfance,NGOs,International NGO,NGOs and CSOs
Asociacion de Trabajadores y Tecnicos Sin Fronteras,NGOs,International NGO,NGOs and CSOs
CARE Norway,NGOs,International NGO,NGOs and CSOs
Mission Aviation Fellowship,NGOs,International NGO,NGOs and CSOs
Mercy Corps Scotland,NGOs,International NGO,NGOs and CSOs
World Vision UK,NGOs,International NGO,NGOs and CSOs
RedR UK,NGOs,International NGO,NGOs and CSOs
Salvation Army,NGOs,International NGO,NGOs and CSOs
Lay Volunteers International Association,NGOs,International NGO,NGOs and CSOs
Caritas New Zealand,NGOs,International NGO,NGOs and CSOs
Society for Humanitarian Solidarity,NGOs,National NGO,NGOs and CSOs
ACT Alliance / World Renew,NGOs,International NGO,NGOs and CSOs
Tamdeen Youth Foundation,NGOs,National NGO,NGOs and CSOs
INTERSOS Humanitarian Aid Organization,NGOs,International NGO,NGOs and CSOs
CARE Austria,NGOs,International NGO,NGOs and CSOs
CARITAS / Catholic Relief Services,NGOs,,NGOs and CSOs
American Near East Refugee Aid,NGOs,International NGO,NGOs and CSOs
Trocaire,NGOs,International NGO,NGOs and CSOs
Karuna Myanmar Social Services,NGOs,National NGO,NGOs and CSOs
Plan Norge,NGOs,,NGOs and CSOs
International Institute of Humanitarian Law,NGOs,,NGOs and CSOs
ARTICLE 19,NGOs,,NGOs and CSOs
International Federation of Human Rights,NGOs,,NGOs and CSOs
Norwegian Afghanistan Committee,NGOs,,NGOs and CSOs
Amnesty International Norway,NGOs,,NGOs and CSOs
Quaker United Nations Office,NGOs,,NGOs and CSOs
Charities Aid Foundation,NGOs,,NGOs and CSOs
Médecins du Monde Belgium,NGOs,International NGO,NGOs and CSOs
ACT Alliance / Finn Church Aid,NGOs,International NGO,NGOs and CSOs
Vive Zene,NGOs,,NGOs and CSOs
War Child Holland,NGOs,International NGO,NGOs and CSOs
Arab Network for Tolerance,NGOs,,NGOs and CSOs
ACT Alliance / Church of Sweden,NGOs,International NGO,NGOs and CSOs
Development Workshop,NGOs,,NGOs and CSOs
Aviation Sans Frontieres Belgium,NGOs,,NGOs and CSOs
People in Aid,NGOs,,NGOs and CSOs
Médecins sans Frontières - Canada,NGOs,International NGO,NGOs and CSOs
Caritas Switzerland,NGOs,International NGO,NGOs and CSOs
OXFAM America,NGOs,International NGO,NGOs and CSOs
Kinderberg International e.V.,NGOs,,NGOs and CSOs
Médecins du Monde France,NGOs,International NGO,NGOs and CSOs
Caritas Lebanon Migrants Center,NGOs,National NGO,NGOs and CSOs
SODI - Solidaritätsdienst-International,NGOs,,NGOs and CSOs
CARE Netherlands,NGOs,International NGO,NGOs and CSOs
Première Urgence (until 2010),NGOs,International NGO,NGOs and CSOs
PMU-Interlife,NGOs,,NGOs and CSOs
ACT Alliance / Interchurch Organisation for Development Co-operation,NGOs,,NGOs and CSOs
HOPE’87 - Hundreds of Original Projects for Employment,NGOs,International NGO,NGOs and CSOs
Association for the Prevention of Torture,NGOs,,NGOs and CSOs
Norwegian Aid Committee,NGOs,International NGO,NGOs and CSOs
Medicos sin Fronteras,NGOs,International NGO,NGOs and CSOs
Caritas Czech Republic,NGOs,International NGO,NGOs and CSOs
Praktisk Solidarites,NGOs,International NGO,NGOs and CSOs
Admira,NGOs,,NGOs and CSOs
OXFAM Belgium,NGOs,International NGO,NGOs and CSOs
HALO Trust,NGOs,International NGO,NGOs and CSOs
World Vision Canada,NGOs,International NGO,NGOs and CSOs
Swiss AIDS Care International,NGOs,International NGO,NGOs and CSOs
Fondation Caritas Luxembourg,NGOs,International NGO,NGOs and CSOs
Friedensdorf International,NGOs,,NGOs and CSOs
Katholische Männerbewegung,NGOs,,NGOs and CSOs
International Orthodox Christian Charities,NGOs,International NGO,NGOs and CSOs
International Trust Fund for Demining and Victim Assistance,NGOs,International NGO,NGOs and CSOs
Center for Victims of Torture,NGOs,International NGO,NGOs and CSOs
RET International (Former The Foundation for the Refugee Education Trust till 2014),NGOs,International NGO,NGOs and CSOs
ACT Alliance / Bread for the World,NGOs,,NGOs and CSOs
OXFAM,NGOs,International NGO,NGOs and CSOs
Horizont 3000,NGOs,,NGOs and CSOs
Alpistan,NGOs,,NGOs and CSOs
EMERGENCY - Life Support for Civilian War Victims ONG Onlus,NGOs,International NGO,NGOs and CSOs
Japanese NGOs,NGOs,,NGOs and CSOs
Solidarität mit Lateinamerika,NGOs,,NGOs and CSOs
Rumänienhilfe Schärding,NGOs,,NGOs and CSOs
Rumänienhilfe Liebenau,NGOs,,NGOs and CSOs
Peoples Empowerment and Consulting Enterprise,NGOs,Local NGO,NGOs and CSOs
Center of Excellence for Rural Development,NGOs,National NGO,NGOs and CSOs
Association for Humanitarian Development,NGOs,,NGOs and CSOs
Citizen's Commission for Human Development,NGOs,,NGOs and CSOs
Peace and Development Organization,NGOs,National NGO,NGOs and CSOs
Health And Nutrition Development Society,NGOs,,NGOs and CSOs
Sangtani Women Rural Development Organization,NGOs,,NGOs and CSOs
Society for Human and Institutional Development,NGOs,,NGOs and CSOs
Azat Foundation,NGOs,,NGOs and CSOs
Helping Hand for Relief and Development,NGOs,,NGOs and CSOs
AAGAHI,NGOs,,NGOs and CSOs
Gaza Community Mental Health Programme,NGOs,Local NGO,NGOs and CSOs
Médicos del Mundo Spain,NGOs,International NGO,NGOs and CSOs
Solidarites-France,NGOs,International NGO,NGOs and CSOs
Afghanistan Demain,NGOs,,NGOs and CSOs
Afrique Verte Mali,NGOs,,NGOs and CSOs
Hope International Development Agency,NGOs,International NGO,NGOs and CSOs
Santé Diabète,NGOs,,NGOs and CSOs
Hilfswerk Austria International,NGOs,,NGOs and CSOs
Menschen für,NGOs,,NGOs and CSOs
öö Volkshilfe,NGOs,,NGOs and CSOs
World Concern Development Organization,NGOs,International NGO,NGOs and CSOs
Nile Hope,NGOs,National NGO,NGOs and CSOs
Nonviolent Peaceforce,NGOs,International NGO,NGOs and CSOs
Street Children Aid,NGOs,National NGO,NGOs and CSOs
World Vision South Sudan,NGOs,Internationally affiliated NGO,NGOs and CSOs
Upper Nile Initiative and Development Organization,NGOs,,NGOs and CSOs
Malaria Consortium,NGOs,,NGOs and CSOs
BRAC,NGOs,Southern International NGO,NGOs and CSOs
Lacha Community and Economic Development,NGOs,National NGO,NGOs and CSOs
The Mentor Initiative,NGOs,International NGO,NGOs and CSOs
Universal Intervention and Development Organization,NGOs,National NGO,NGOs and CSOs
Medici con l'Africa CUAMM,NGOs,International NGO,NGOs and CSOs
Universal Network for Knowledge and Empowerment Agency,NGOs,National NGO,NGOs and CSOs
The Health Support Organization,NGOs,Southern International NGO,NGOs and CSOs
Christian Mission Aid,NGOs,International NGO,NGOs and CSOs
Farmer's Life Development Agency,NGOs,National NGO,NGOs and CSOs
Christian Recovery and Development Agency,NGOs,Southern international NGO,NGOs and CSOs
AMURT International,NGOs,,NGOs and CSOs
World Relief,NGOs,International NGO,NGOs and CSOs
Fishermen of Christ Incorporated Philippines,NGOs,,NGOs and CSOs
Hold the Child Organisation,NGOs,National NGO,NGOs and CSOs
War Child Canada,NGOs,International NGO,NGOs and CSOs
Direct Aid,NGOs,Southern International NGO,NGOs and CSOs
Initiative Dritte Welt Braunau,NGOs,,NGOs and CSOs
Association for Aid and Relief Japan,NGOs,International NGO,NGOs and CSOs
JASMAR Human Security Organization,NGOs,National NGO,NGOs and CSOs
FPDO,NGOs,National NGO,NGOs and CSOs
Tawsol Al Amal Charity Organization,NGOs,,NGOs and CSOs
"Anhar for Peace, Development and Humanitarian Work Organization",NGOs,National NGO,NGOs and CSOs
ACT Alliance / United Methodist Committee on Relief,NGOs,International NGO,NGOs and CSOs
Sudanese Women's General Union,NGOs,,NGOs and CSOs
Sudan Open Learning Organisation,NGOs,,NGOs and CSOs
Mubadiroon Organization for Prevention of Disaster and War Impacts,NGOs,National NGO,NGOs and CSOs
Sarvodaya Shramadana Movement,NGOs,National NGO,NGOs and CSOs
Practical Action (formerly Intermediate Technology Development Group),NGOs,International NGO,NGOs and CSOs
Sustainable Action Group,NGOs,National NGO,NGOs and CSOs
Sudanese Development Call Organization,NGOs,National NGO,NGOs and CSOs
Labena Organization for Women Development Aid Capacity Building,NGOs,National NGO,NGOs and CSOs
Local Action Organization,NGOs,,NGOs and CSOs
Alsalam Organization for Rehabilitation and Development,NGOs,Local/National NGO,NGOs and CSOs
Almanar Voluntary Organization,NGOs,Local NGO,NGOs and CSOs
United Peace Organization,NGOs,National NGO,NGOs and CSOs
Daaralsalam Development Association,NGOs,,NGOs and CSOs
Kabakabiya Smallhoders Charitable Society,NGOs,National NGO,NGOs and CSOs
HelpAge International UK,NGOs,International NGO,NGOs and CSOs
El Ruhama Organization for Development and Humanitarian Aid,NGOs,National NGO,NGOs and CSOs
Talawiet Organization for Development,NGOs,National NGO,NGOs and CSOs
Panhealth Care Organization,NGOs,Local NGO,NGOs and CSOs
Kuwait Patients Helping Fund,NGOs,Southern International NGO,NGOs and CSOs
Rufaida Health Foundation,NGOs,National NGO,NGOs and CSOs
Gruppo per le Relazioni Transculturali,NGOs,International NGO,NGOs and CSOs
