Recipient,DI_dest_orgtype,DI_dest_ngotype,DI_dest_deliverychannel,id
Danish Red Cross,red cross,,RCRC,2054
Danish Refugee Board,NGOs,,NGOs and CSOs,5313
Danish Refugee Council,NGOs,International NGO,NGOs and CSOs,5298
Danish Refugee Council | Danish De-mining Group,NGOs,International NGO,NGOs and CSOs,NA
Danish Refugee Council/AFS Danish People's Aid,NGOs,,NGOs and CSOs,52
Danish Refugee Council/ICVA,NGOs,,NGOs and CSOs,3239
Danmission,NGOs,,NGOs and CSOs,7158
Danube Commission,Other multi,,Other multi,22
Darfur Development and Reconstruction Agency,,,,5857
Darfur Development and Reconstruction Agency (DDRA),NGOs,National NGO,NGOs and CSOs,NA
Dary Human Organization for Relief and Medical Care,NGOs,National NGO,NGOs and CSOs,8285
Darya Organization for Developing Woman and Community,NGOs,,NGOs and CSOs,537
Datong,private sector corporations,,Other,3570
dawa Islamic organization,NGOs,,NGOs and CSOs,5775
DCP-TV,private sector corporations,,Other,1954
DDPS,DAC governments,,Public Sector,2520
De Norske Pinsemenigheters Ytremisjon,NGOs,,NGOs and CSOs,2107
Deeg-Roor Medical Organization,NGOs,National NGO,NGOs and CSOs,8210
Defense for Children International,NGOs,,NGOs and CSOs,2241
DEH Relief and Development Organization,NGOs,National NGO,NGOs and CSOs,NA
Dejarup,other,,Other,361
Delvon Assistance for Social Harmony (DASH),NGOs,,NGOs and CSOs,593
Demining Agency for Afghanistan,NGOs,,NGOs and CSOs,7
DEMIRA,NGOs,,NGOs and CSOs,4615
Democracy School,Undefined,,NGOs and CSOs,772
Democratic Control of Armed Forces,foundations,,NGOs and CSOs,638
Democratic Iraqi Women Group,NGOs,,NGOs and CSOs,4473
Democratic Republic of the Congo Humanitarian Fund,CBPF,,UN Multi,7654
Demos Institute,academia/think/research,,NGOs and CSOs,1945
Den norske Advokatforening,private individual/organisation,,NGOs and CSOs,1853
Den Norske Dommerforeningen,private individual/organisation,,NGOs and CSOs,3669
Den norske forfatterforening,private individual/organisation,,NGOs and CSOs,5208
Den norske Helsingforskomite,NGOs,,NGOs and CSOs,2692
Den Norske Kirke,private individual/organisation,,NGOs and CSOs,382
Den norske lægeforening - UD-tilskudd,other,,Other,1507
Den norske Tibet-komite,other,,Other,3749
DENAL,other,,Other,2544
Deniz Feneri Association,NGOs,,NGOs and CSOs,4487
Deniz Feneri Yardimlasma ve Dayanisma Dernegi,other,,Other,4941
Denmark,DAC governments,,Public Sector,3776
Department of Ecumenical Relations and Development,foundations,,NGOs and CSOs,6908
Department of Settlement and Regional Infrastructure (Kimpraswil),National government,,Public Sector,4802
Desert Locust Control Organization for Eastern Africa,Other multi,,Other multi,6910
Det Norske Menneskerettighetsfond,NGOs,,NGOs and CSOs,2691
Det norske Misjonsforbund,NGOs,,NGOs and CSOs,3145
Deutsche Gesellschaft für Internationale Zusammenarbeit,DAC governments,,Public Sector,2987
Deutsche Welthungerhilfe e.V. (German Agro Action),NGOs,International NGO,NGOs and CSOs,4389
Deutsche Welthungerhilfe e.V. (German Agro Action) | Concern Worldwide | Agency for Technical Cooperation and Development,NGOs,,,NA
Deutscher Entwicklungsdienst,DAC governments,,Public Sector,NA
Deutsches Institute für Arztliche Mission,private individual/organisation,,NGOs and CSOs,3593
Deutsches Komitee fur Katastrophenvorsorge e.V.,DAC governments,,Public Sector,2649
Devcon,other,,Other,2827
Development Aid from People to People,NGOs,,NGOs and CSOs,2035
Development Alternatives Inc.,private sector corporations,,Other,4409
Development and Ability Organization,NGOs,National NGO,NGOs and CSOs,7259
Development and Empowerment for Humanity formerly (DEH Relief and Development Organization),NGOs,National NGO,NGOs and CSOs,4117
Development and Inter-Church Aid Commission,NGOs,National NGO,NGOs and CSOs,7530
Development and Peace,NGOs,International NGO,NGOs and CSOs,4353
Development and Regeneration Association,NGOs,,NGOs and CSOs,7595
Development Associates Inc.,NGOS,,NGOs and CSOs,3759
Development Education Network for Liberia,NGOs,,NGOs and CSOs,3426
Development for People and Nature Association,NGOs,,,11485
Development Frontiers International,NGOs,,NGOs and CSOs,6613
Development Fund,NGOs,,NGOs and CSOs,6267
Development Initiatives,academia/think/research,,NGOs and CSOs,1830
Development Initiatives Access Link,other,,Other,5292
Development of Palestinian Farmer Association - Deir Albalah,other,,Other,3880
Development Workshop,NGOs,,NGOs and CSOs,5367
Developmental Action Without Border (Nabaa),NGOs,National NGO,NGOs and CSOs,6069
Developpement & Paix,NGOs,,NGOs and CSOs,1339
DF Young Inc.,private sector corporations,,Other,NA
dfYOUNG Logistics,private sector corporations,,Other,120
Dhaka Ahsania Mission,NGOs,National NGO,NGOs and CSOs,8935
DHL International,private sector corporations,,Other,228
DIA,other,,Other,4671
DIA - Social Justice in Development,NGOs,,NGOs and CSOs,5070
Diakonia World Federation,foundations,,NGOs and CSOs,5299
DIAKONISCHES WERK DER EKD,NGOs,,NGOs and CSOs,6992
Dialog Forening,other,,Other,6192
Dialog International e.V.,private sector corporations,,Other,3829
Diamer Poverty Alleviation Programme,NGOs,,NGOs and CSOs,2943
Digicel Foundation,foundations,,NGOs and CSOs,NA
Digicel Group,private sector corporations,,Other,1603
DIGNI,NGOs,,NGOs and CSOs,6553
Dinah Falala & Phoebe Sandi Foundation,foundations,,NGOs and CSOs,4242
DIOBASS,other,,Other,3339
Diocese de Hwange,private individual/organisation,,NGOs and CSOs,4138
Diocese of Ambikapur,private individual/organisation,,NGOs and CSOs,4003
Diocese of Eldoret,private individual/organisation,,NGOs and CSOs,1735
Diocese of Gbarnga,private individual/organisation,,NGOs and CSOs,4984
Diocese of Meru,other,,Other,552
Diocese of Padang,private individual/organisation,,NGOs and CSOs,2587
Diocese of Rumbek,private individual/organisation,,NGOs and CSOs,3838
DIOTIMA Centre of research on Women's Issues,NGOs,National NGO,NGOs and CSOs,7098
Diplomat Freight Services,private sector corporations,,Other,2673
Diplomatische Akademie Wien,academia/think/research,,NGOs and CSOs,4649
Direct Aid,NGOs,Southern International NGO,NGOs and CSOs,4120
Direct Focus Community Aid,NGOs,National NGO,NGOs and CSOs,6117
Direct Relief,NGOs,,NGOs and CSOs,2898
Disabled Children's Care Organization,NGOs,,NGOs and CSOs,3861
Disaster Emergency Committee Afghanistan Crisis Appeal,,,,12421
Disaster Emergency Committee Coronavirus Appeal,NGOs,,,11501
Disaster Mitigation Institute,NGOs,,NGOs and CSOs,3190
Disaster Prevention and Preparedness Commission Ethiopia,National government,,Public Sector,2997
Disaster Relief Agency,NGOs,,NGOs and CSOs,2462
Disasters Emergency Committee (UK),NGOs,,NGOs and CSOs,2759
Disasters Emergency Committee Cyclone Idai,CERF,,UN Multi,10302
Dissimilis kult.og komp.senter,other,,Other,3152
Distribuidora Ambiente,other,,Other,1420
Div. Assoc.,other,,Other,4434
Div. E+CIS,other,,Other,1275
Dividendo Voluntario para la Comunidad,NGOs,,,11210
Diálogo Diverso,NGOs,National NGO,NGOs and CSOs,9878
Djibouti,National government,,Public Sector,3606
Djibouti Red Crescent Society,Red Cross,,RCRC,4426
DKKV - German Committee for Disaster Reduction,DAC governments,,Public Sector,3937
DMR,private sector corporations,,Other,2530
Docs Heal Africa,NGOs,,NGOs and CSOs,2583
"DOCS HEAL AFRICA, Goma",NGOs,,NGOs and CSOs,3118
Doctors Aid Medical Activities,NGOs,Local NGO,NGOs and CSOs,3891
Doctors of the World,NGOs,International NGO,NGOs and CSOs,NA
Doctors of the World Turkey ( Dünya DoktorlarÄ± DerneÄŸi ),NGOs,,,NA
Doctors Worldwide,NGOs,,NGOs and CSOs,1415
Documentation Center of  Cambodia,NGOs,,NGOs and CSOs,2240
Dolphin for Development,Undefined,,Other,7085
Dominica,National government,,Public Sector,8381
Dominica Red Cross Society,red cross,,RCRC,2154
Dominican Republic,National government,,Public Sector,5307
Donbas SOS,NGOs,National NGO,NGOs and CSOs,7302
Donegal Peace Centre,other,,Other,5269
Dorcas Aid International,NGOs,International NGO,NGOs and CSOs,3293
DORCAS ESPERANCE - Centre de réinsertion sociale d'enfants en détresse,NGOs,,,5365
Double Harvest,NGOs,,NGOs and CSOs,4241
Douleurs san Frontières,NGOs,,NGOs and CSOs,3939
DROPS,NGOs,,NGOs and CSOs,NA
DryLands Coordination Group,private individual/organisation,,NGOs and CSOs,5198
DSI - Danish Council of Organizations of Disabled People,NGOs,,NGOs and CSOs,9
Dummar Youth Charity,NGOs,National NGO,NGOs and CSOs,9955
Durrell Wildlife Conservation Trust,NGOs,International NGO,NGOs and CSOs,11097
Dutch International Aid,DAC governments,,Public Sector,1878
Dutch Relief Alliance,NGOs,International NGO,NGOs and CSOs,8207
DWF,other,,Other,NA
DWF Foundation,foundations,,Other,4647
Dynasafe International Group,private sector corporations,,Other,9391
DZI - German Central Institute for Social Issues,DAC governments,,Public Sector,4127
Développement Endogène Durable et Innovation,NGOs,Southern International NGO,NGOs and CSOs,9420
EADRCC - Euro-Atlantic Disaster Response Coord.Centre,Other multi,,Other multi,2527
Eagle Global Logistics,private sector corporations,,Other,2210
Eastern Community Development and Humanitarian Organization,NGOs,,NGOs and CSOs,909
EAUR,other,,Other,3338
Eaux de Marseille (Société des),other,,Other,3756
Ebola Response Multi-Partner Trust Fund,Other pooled,,Other multi,1002
Echelle appui au développement,other,,Other,1776
Echo Medical AUD,private sector corporations,,Other,9749
Ecole Polytechnique Fédérale De Lausanne,academia/think/research,,NGOs and CSOs,4599
Economic & Social Development Centre of Palestine,NGOs,National NGO,NGOs and CSOs,3648
Economic Research Forum,academia/think/research,,NGOs and CSOs,6202
Ecuador,National government,,Public Sector,4841
Ecuadorian Red Cross,red cross,,RCRC,3571
Edinburgh Direct Aid,NGOs,,NGOs and CSOs,4101
Edith Wilkins Hope Foundation,foundations,,NGOs and CSOs,3794
EDM,other,,Other,3351
EducAid Onlus,NGOs,International NGO,NGOs and CSOs,528
Education Above All Foundation,foundations,,NGOs and CSOs,7173
Education Action International,NGOs,,NGOs and CSOs,2281
Education Cannot Wait Fund,foundations,,Other,8773
Education Cannot Wait Fund | United Nations Children's Fund,Undefined,,,NA
Education Development Center,academia/think/research,,NGOs and CSOs,37
Education Health Social Awareness & Rehabilitation Foundation,NGOs,Local NGO,NGOs and CSOs,6435
Education Health Social Awareness and Rehabilitation,NGOs,National NGO,NGOs and CSOs,NA
"Education, Health, Social Awareness and Rehabilitation Foundation",NGOs,National NGO,NGOs and CSOs,NA
"Educo - Fundación Educación y Cooperación, ChildFund Alliance member",NGOs,International NGO,NGOs and CSOs,9414
Egypt,National government,,Public Sector,4825
Egyptian Red Crescent Society,red cross,,RCRC,2055
Eid Charity,NGOs,,NGOs and CSOs,5827
"Eine Welt Kreis, Zell an der Pram",other,,Other,4005
Eine Welt-öö Landlerhilfe,other,,Other,3208
EITI - Extractive Industry Transparency Initiative,Other multi,,Other multi,2375
El Barde Primary Helath Care Organization,other,,Other,660
El Obeid,National government,,Public Sector,2833
El Ruhama Organization for Development and Humanitarian Aid,NGOs,National NGO,NGOs and CSOs,1550
El Salvador,National government,,Public Sector,3796
Electriciens sans frontières,NGOs,International NGO,NGOs and CSOs,651
ELIMU,other,,Other,2201
EliseCare,NGOs,International NGO,NGOs and CSOs,8133
ELRHA,academia/think/research,,,11410
Emdad Social Association for Development,NGOs,,,8299
Emergencies Unit for Ethiopia,National government,,Public Sector,2853
EMERGENCY - Life Support for Civilian War Victims ONG Onlus,NGOs,International NGO,NGOs and CSOs,7351
Emergency Action Uganda,other,,Other,4064
Emergency Architects,NGOs,,NGOs and CSOs,4170
Emergency Development Network,NGOs,,,8071
Emergency Medical Care for Affected People,NGOs,Southern International NGO,NGOs and CSOs,9249
Emergency Nutrition Network,academia/think/research,,NGOs and CSOs,57
Emergency ONG,NGOs,International NGO,NGOs and CSOs,377
Emergency Organization Group Copenhagen,other,,Other,3025
Emergency Relief and Development Organization,NGOs,International NGO,NGOs and CSOs,3060
Emergency Relief International,NGOs,,NGOs and CSOs,1910
"Emergency Relief, Rehabilitation and Development Agency",NGOs,National NGO,NGOs and CSOs,1153
Emergency Response Centre International,NGOs,National NGO,NGOs and CSOs,8734
Emmanuel International,NGOs,,NGOs and CSOs,4727
Emmanuel International of Canada,NGOs,,NGOs and CSOs,NA
Emmaüs International,NGOs,,NGOs and CSOs,2411
Empowering Vulnerable Society Organization,NGOs,Undefined NGO,NGOs and CSOs,6781
Energy Regulators Regional Association,private individual/organisation,,NGOs and CSOs,4619
Enfance Tiers Monde asbl,NGOs,,NGOs and CSOs,5218
Enfants de Cusco,NGOs,,NGOs and CSOs,2841
Enfants des rizières,NGOs,,NGOs and CSOs,4648
Enfants du Monde,NGOs,International NGO,NGOs and CSOs,3185
Enfants du Monde - Droits de l'Homme,NGOs,,NGOs and CSOs,3496
Enfants et Développement,NGOs,,NGOs and CSOs,2413
Enfants Refugies du Monde,NGOs,,NGOs and CSOs,2860
Enfants sans Frontières,NGOs,National NGO,NGOs and CSOs,1168
Eng Oppen Hand fir Malawi,NGOs,International NGO,NGOs and CSOs,3416
Engineers Without Borders,NGOs,International NGO,NGOs and CSOs,6404
Enjaz foundation for development,NGOs,Local NGO,NGOs and CSOs,8032
Ensemble Contre la Peine de Mort,private individual/organisation,,NGOs and CSOs,381
Ente Nazionale Giuseppini del Murialdo,NGOs,International NGO,NGOs and CSOs,6842
Entrepreneurs du Monde,NGOs,,NGOs and CSOs,4971
Entrepreneurs Organization for Relief and Development,NGOs,National NGO,NGOs and CSOs,8346
Environment Africa,NGOs,,NGOs and CSOs,3871
EP-Team,other,,Other,1736
EPER - Swiss Church Aid,NGOs,International NGO,NGOs and CSOs,3442
EPI-Center,NGOs,,NGOs and CSOs,2293
"Episcopal Conference, Peru",academia/think/research,,NGOs and CSOs,4038
Episcopal Relief and Development,private individual/organisation,,NGOs and CSOs,1306
Equatorial Guinea,National Government,,Public Sector,296
Equilibre,foundations,,NGOs and CSOs,4574
EQUIP Liberia,NGOs,,NGOs and CSOs,2743
EQUITAS - International Centre for Human Rights Education,academia/think/research,,NGOs and CSOs,3655
ERF Recipients,Other pooled,,Other multi,1326
ERIC,NGOs,,NGOs and CSOs,2218
Erika Weissenböck,other,,Other,3205
"Erikshjälpen, Sweden",NGOs,,NGOs and CSOs,4637
Eritrea,National government,,Public Sector,3192
Ernesto Sabato Foundation,foundations,,NGOs and CSOs,4718
Espana con ACNUR,UN Multi,,UN Multi,3014
ESPE,other,,Other,3434
Esperanza International Foundation,NGOs,,NGOs and CSOs,568
Espérance,NGOs,National NGO,NGOs and CSOs,7009
Estijabah Network for Humanitarian Aid and Relief,NGOs,National NGO,NGOs and CSOs,9806
Estonia Red Cross,red cross,,RCRC,4514
Estonian Public Service Academy,National government,,Public Sector,4632
Estonian Refugee Council,NGOs,International NGO,NGOs and CSOs,3098
Estonian Science Park Tehnopol,private sector corporations,,Other,8914
ETANA Press,NGOs,,NGOs and CSOs,6137
Ethiopia,National government,,Public Sector,1573
Ethiopia Humanitarian Fund,CBPF,,UN Multi,7874
Ethiopian Catholic Church Social and Development Commission - Caritas Ethiopia,NGOs,,,11975
Ethiopian Evangelical Church Mekane Yesus Development and Social Services Commission,NGOs,National NGO,NGOs and CSOs,9453
Ethiopian Muslims Relief and Development Association,NGOs,,NGOs and CSOs,3860
Ethiopian Red Cross Society,red cross,,RCRC,4425
EU Regional Trust Fund in Response to the Syrian Crisis (Madad Fund),EC,,Public Sector,6936
EU Special Representative,EC,,Public Sector,8602
Eugene Bell Foundation,foundations,,NGOs and CSOs,3222
Eurest Personalrestauranter AS,private sector corporations,,Other,1512
Euro-Mediterranean Foundation of Support to Human Rights Defenders,foundations,,NGOs and CSOs,710
EuronAid,NGOs,,NGOs and CSOs,4498
European Agency for Reconstruction,EC,,Public Sector,8557
European Centre for Common Ground/Common Ground,NGOs,,NGOs and CSOs,149
European Centre for Conflict Prevention,NGOs,,NGOs and CSOs,3830
European Children's Trust,NGOs,,NGOs and CSOs,NA
European Commission,EC,,Public Sector,2966
European Commission - EU Facility for Refugees in Turkey,EC,,Public Sector,8650
European Commission Civil Protection Mechanism,EC,,Public Sector,8421
