id,amountUSD,budgetYear,childFlowIds,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,keywords,newMoney,originalAmount,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,refCode,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Organization.id,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_Plan.organizationSubTypes,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_Location.id,destinationObjects_Location.name,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_GlobalCluster.code,destinationObjects_Location.code,destinationObjects_Organization.code,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.code,destinationObjects_UsageYear.code,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Emergency.code,destinationObjects_Plan.organizationSubTypes,destinationObjects_Project.organizationSubTypes
3493,22800,2001,,financial,2001-05-11T00:00:00Z,2001-02-01T00:00:00Z,2001-02-01T00:00:00Z,Greenhouse equipment,,,2001-05-09T00:00:00Z,Standard,Humanitarian aid|Agriculture|Bilateral aid,FALSE,,,Traditional aid,,commitment,2017-11-21T00:37:59.635Z,1,internal,single,,,,,,,3223,Korean Church Federation of Support for North Korea,single,NGO,National,22,2001,single,,,,,,,,,,,,,26512,Agriculture,single,,,118,"Korea, Democratic People's Republic of",single,,,3514,"Korea, Democratic People's Republic of, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
3494,49107,2001,,financial,2001-05-11T00:00:00Z,2001-04-06T00:00:00Z,2001-04-06T00:00:00Z,Migrants in Baltic states,,,2001-04-06T00:00:00Z,Standard,Humanitarian aid|Baltic States 2001,TRUE,330000,FIM,Traditional aid,,commitment,2001-05-11T00:00:00Z,1,incoming,single,,75,Finland,single,,,5295,"Finland, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,,,,,,2986,International Organization for Migration,single,UN agency,,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
3495,85800,2001,,financial,2001-05-11T00:00:00Z,2001-02-01T00:00:00Z,2001-02-01T00:00:00Z,"12,000 pcs underwear; 1,000 pcs winter jackets; 2,500 pcs working uniforms",,,2001-05-09T00:00:00Z,Standard,Humanitarian aid|Bilateral aid,FALSE,,,Traditional aid,,commitment,2001-05-11T00:00:00Z,1,internal,single,,,,,,,8427,World Vision Korea,single,NGO,Affiliated,22,2001,single,,,,,,,,,,,,,4,Emergency Shelter and NFI,single,,,118,"Korea, Democratic People's Republic of",single,,,3514,"Korea, Democratic People's Republic of, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
3496,302600,2001,,financial,2001-05-11T00:00:00Z,2001-04-06T00:00:00Z,2001-04-06T00:00:00Z,"These funds are provided for emergency relief activities by IMC in Madura including primary health, transport and storage of potable water, and trauma management",,,2001-04-05T00:00:00Z,Standard,Humanitarian aid,TRUE,,,Traditional aid,,commitment,2001-05-11T00:00:00Z,1,incoming,single,,237,United States,single,,,2933,"United States of America, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,104,Indonesia,single,,,4303,International Medical Corps US,single,NGO,International,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
3497,1306656,2001,,financial,2001-05-11T00:00:00Z,2001-02-01T00:00:00Z,2001-02-01T00:00:00Z,"1,000 tons of seaweeds; 310 pcs of T-shirts; 15,000 pcs of mufflers",,,2001-05-09T00:00:00Z,Standard,Humanitarian aid|Bilateral aid,FALSE,,,Traditional aid,,commitment,2001-05-11T00:00:00Z,1,internal,single,,,,,,,113,Korean Sharing Movement,single,NGO,National,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,118,"Korea, Democratic People's Republic of",single,,,3514,"Korea, Democratic People's Republic of, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
3498,254000,2001,,financial,2001-05-11T00:00:00Z,2001-04-11T00:00:00Z,2001-04-11T00:00:00Z,Funds for distribution of hygiene kits to IDPs in Madura.  These funds are provided for procurement and distribution of hygiene kits in Madura by WVI (USAID/BHR/OFDA),,,2001-04-11T00:00:00Z,Standard,Humanitarian aid,TRUE,,,Traditional aid,,commitment,2001-05-11T00:00:00Z,1,incoming,single,,237,United States,single,,,2933,"United States of America, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,4,Emergency Shelter and NFI,single,,,104,Indonesia,single,,,1850,World Vision International,single,NGO,International,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
3499,684843,2001,,financial,2001-05-11T00:00:00Z,2001-02-01T00:00:00Z,2001-02-01T00:00:00Z,2.3 million tablets of vermicides,,,2001-05-09T00:00:00Z,Standard,Humanitarian aid|Bilateral aid,TRUE,,,Traditional aid,,commitment,2001-05-11T00:00:00Z,1,incoming,single,,,,,,,3043,UNICEF National Committee/Korea (Republic of),single,Private organization/foundation,Local/National organization/foundation/individual,22,2001,single,,,,,,,,,,,,,7,Health,single,,,118,"Korea, Democratic People's Republic of",single,,,3514,"Korea, Democratic People's Republic of, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
35,371000,2001,,financial,2001-02-28T00:00:00Z,2001-01-15T00:00:00Z,2001-01-15T00:00:00Z,Household food security - agriculture component,,,2001-02-28T00:00:00Z,Standard,Humanitarian aid|Food,TRUE,3500000,SEK,Traditional aid,,paid,2001-11-23T00:00:00Z,1,incoming,single,2000-004923,216,Sweden,single,,,2921,"Sweden, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,6,Food Security,single,,,212,Sudan,single,,,4399,Food & Agriculture Organization of the United Nations,single,UN agency,,22,2001,single,,,NA,NA,NA,46,Sudan 2001,single,,NA,365,Household food security: agriculture component,single,,SUD-01-1/N03,NA,,,,,,,,
3500,17857,2001,,financial,2001-05-11T00:00:00Z,2001-03-20T00:00:00Z,2001-03-20T00:00:00Z,"Aid programme in Israel, the occupied territories and the autonomous areas",,,2001-03-20T00:00:00Z,Standard,Humanitarian aid,TRUE,30000,CHF,Traditional aid,,commitment,2001-05-11T00:00:00Z,1,incoming,single,,128,Liechtenstein,single,,,4331,"Liechtenstein, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,109,Israel,single,,,2967,International Committee of the Red Cross,single,Red Cross/Red Crescent,International Society,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
3501,212818,2001,,financial,2001-05-11T00:00:00Z,2001-03-01T00:00:00Z,2001-03-01T00:00:00Z,200 tons of vynil,,,2001-05-11T00:00:00Z,Standard,Humanitarian aid,FALSE,,,Traditional aid,,commitment,2001-05-11T00:00:00Z,1,internal,single,,,,,,,114,Korean Farmers' Association,single,NGO,National,22,2001,single,,,,,,,,,,,,,4,Emergency Shelter and NFI,single,,,118,"Korea, Democratic People's Republic of",single,,,3038,Republic of Korea National Red Cross,single,Red Cross/Red Crescent,National Society,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
3502,229243,1996,,in kind,2001-05-11T00:00:00Z,2001-04-05T00:00:00Z,2001-04-05T00:00:00Z,Water purifiying and distribution equipment,,,2001-05-11T00:00:00Z,Standard,Bilateral aid,TRUE,,,Traditional aid,,paid,2001-05-11T00:00:00Z,1,incoming,single,,167,Norway,single,,,2930,"Norway, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,152,Mozambique,single,,,3360,"Mozambique, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,38,MOZAMBIQUE - Floods - February 2001,single,,,,,
3503,79993,2001,,financial,2001-05-11T00:00:00Z,2001-03-01T00:00:00Z,2001-03-01T00:00:00Z,77 tons of vinyl,,,2001-05-11T00:00:00Z,Standard,Humanitarian aid,TRUE,,,Traditional aid,,commitment,2001-05-11T00:00:00Z,1,incoming,single,,,,,,,3044,The General Assembly of Presbyterian Church in Korea,single,NGO,National,22,2001,single,,,,,,,,,,,,,4,Emergency Shelter and NFI,single,,,118,"Korea, Democratic People's Republic of",single,,,3038,Republic of Korea National Red Cross,single,Red Cross/Red Crescent,National Society,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
3504,25419,2001,,financial,2001-05-11T00:00:00Z,2001-03-01T00:00:00Z,2001-03-01T00:00:00Z,"1,494, pcs of cloth; 4,000 pairs of socks; 4,160 yards of textile",,,2001-05-09T00:00:00Z,Standard,Humanitarian aid,FALSE,,,Traditional aid,,commitment,2001-05-11T00:00:00Z,1,internal,single,,,,,,,1980,Association of Major Superious of Religious Women in Korea,single,NGO,National,22,2001,single,,,,,,,,,,,,,4,Emergency Shelter and NFI,single,,,118,"Korea, Democratic People's Republic of",single,,,3038,Republic of Korea National Red Cross,single,Red Cross/Red Crescent,National Society,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
3505,45695,2001,,financial,2001-05-11T00:00:00Z,2001-03-01T00:00:00Z,2001-03-01T00:00:00Z,"20,000 pcs of underwear",,,2001-05-09T00:00:00Z,Standard,Humanitarian aid,FALSE,,,Traditional aid,,commitment,2001-05-11T00:00:00Z,1,internal,single,,,,,,,3038,Republic of Korea National Red Cross,single,Red Cross/Red Crescent,National Society,22,2001,single,,,,,,,,,,,,,4,Emergency Shelter and NFI,single,,,118,"Korea, Democratic People's Republic of",single,,,3038,Republic of Korea National Red Cross,single,Red Cross/Red Crescent,National Society,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
3506,154912,2001,,financial,2001-05-11T00:00:00Z,2001-03-01T00:00:00Z,2001-03-01T00:00:00Z,"24,205 yards of textile",,,2001-05-09T00:00:00Z,Standard,Humanitarian aid,TRUE,,,Traditional aid,,commitment,2001-05-11T00:00:00Z,1,incoming,single,,,,,,,3045,Kim Seung-Jung,single,Other,,22,2001,single,,,,,,,,,,,,,4,Emergency Shelter and NFI,single,,,118,"Korea, Democratic People's Republic of",single,,,3038,Republic of Korea National Red Cross,single,Red Cross/Red Crescent,National Society,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
3507,63672,2001,,financial,2001-05-11T00:00:00Z,2001-03-01T00:00:00Z,2001-03-01T00:00:00Z,"21,243 yards of textile",,,2001-05-09T00:00:00Z,Standard,Humanitarian aid,TRUE,,,Traditional aid,,commitment,2001-05-11T00:00:00Z,1,incoming,single,,,,,,,1979,Catholic Priest Association for Justice,single,NGO,National,22,2001,single,,,,,,,,,,,,,4,Emergency Shelter and NFI,single,,,118,"Korea, Democratic People's Republic of",single,,,3038,Republic of Korea National Red Cross,single,Red Cross/Red Crescent,National Society,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
3508,13644,2001,,financial,2001-05-11T00:00:00Z,2001-03-01T00:00:00Z,2001-03-01T00:00:00Z,60 tons of wheat flour,,,2001-05-09T00:00:00Z,Standard,Humanitarian aid|Food|Bilateral aid,FALSE,,,Traditional aid,,commitment,2001-05-11T00:00:00Z,1,internal,single,,,,,,,3039,One Korea Buddhist Movement,single,NGO,National,22,2001,single,,,,,,,,,,,,,6,Food Security,single,,,118,"Korea, Democratic People's Republic of",single,,,3514,"Korea, Democratic People's Republic of, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
3509,39540,2001,,financial,2001-05-11T00:00:00Z,2001-03-01T00:00:00Z,2001-03-01T00:00:00Z,"1,000 pcs cloth and 500 pairs of shoes",,,2001-05-09T00:00:00Z,Standard,Humanitarian aid|Bilateral aid,FALSE,,,Traditional aid,,commitment,2001-05-11T00:00:00Z,1,internal,single,,,,,,,3040,Korea Buddhist Order Association,single,NGO,National,22,2001,single,,,,,,,,,,,,,4,Emergency Shelter and NFI,single,,,118,"Korea, Democratic People's Republic of",single,,,3514,"Korea, Democratic People's Republic of, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
3510,2117331,2001,,financial,2001-05-11T00:00:00Z,2001-03-01T00:00:00Z,2001-03-01T00:00:00Z,"17 kinds of medicine and 10,000 pcs of underwear",,,2001-05-09T00:00:00Z,Standard,Humanitarian aid|Bilateral aid,FALSE,,,Traditional aid,,commitment,2001-05-11T00:00:00Z,1,internal,single,,,,,,,3046,Good Neighbors Inc,single,NGO,International,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,118,"Korea, Democratic People's Republic of",single,,,3514,"Korea, Democratic People's Republic of, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
3511,36648,2001,,financial,2001-05-14T00:00:00Z,2001-03-01T00:00:00Z,2001-03-01T00:00:00Z,"100,000 pairs of socks and 22,400 yards",,,2001-05-09T00:00:00Z,Standard,Humanitarian aid|Bilateral aid,FALSE,,,Traditional aid,,commitment,2001-05-14T00:00:00Z,1,internal,single,,,,,,,3047,"Korean Reconciliation Committee, Archdiocese of Korea",single,NGO,Local,22,2001,single,,,,,,,,,,,,,4,Emergency Shelter and NFI,single,,,118,"Korea, Democratic People's Republic of",single,,,3514,"Korea, Democratic People's Republic of, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
3512,38750,2001,,financial,2001-05-14T00:00:00Z,2001-03-01T00:00:00Z,2001-03-01T00:00:00Z,"2,400 pcs of cloth and 100 pairs of shoes",,,2001-05-09T00:00:00Z,Standard,Humanitarian aid|Bilateral aid,FALSE,,,Traditional aid,,commitment,2001-05-14T00:00:00Z,1,internal,single,,,,,,,3048,JTS-Korea,single,NGO,International,22,2001,single,,,,,,,,,,,,,4,Emergency Shelter and NFI,single,,,118,"Korea, Democratic People's Republic of",single,,,3514,"Korea, Democratic People's Republic of, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
3513,14340,2001,,financial,2001-05-14T00:00:00Z,2001-03-01T00:00:00Z,2001-03-01T00:00:00Z,4 humidifiers and greenhouse facilities,,,2001-05-09T00:00:00Z,Standard,Humanitarian aid|Bilateral aid,FALSE,,,Traditional aid,,commitment,2001-05-14T00:00:00Z,1,internal,single,,,,,,,1850,World Vision International,single,NGO,International,22,2001,single,,,,,,,,,,,,,4,Emergency Shelter and NFI,single,,,118,"Korea, Democratic People's Republic of",single,,,3514,"Korea, Democratic People's Republic of, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
3514,1419876,2001,,financial,2001-05-14T00:00:00Z,2001-03-01T00:00:00Z,2001-03-01T00:00:00Z,"1,000 tons fo seeweed; 28,540 pcs of underwear; 4,000 pairs of shoes",,,2001-05-09T00:00:00Z,Standard,Humanitarian aid|Bilateral aid,FALSE,,,Traditional aid,,commitment,2001-05-14T00:00:00Z,1,internal,single,,,,,,,113,Korean Sharing Movement,single,NGO,National,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,118,"Korea, Democratic People's Republic of",single,,,3514,"Korea, Democratic People's Republic of, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
3515,30000,2001,,financial,2001-05-14T00:00:00Z,2001-03-01T00:00:00Z,2001-03-01T00:00:00Z,Construction materials,,,2001-05-09T00:00:00Z,Standard,Humanitarian aid|Bilateral aid,TRUE,,,Traditional aid,,commitment,2001-05-14T00:00:00Z,1,incoming,single,,,,,,,3042,Korean Welfare Foundation,single,Private organization/foundation,Local/National organization/foundation/individual,22,2001,single,,,,,,,,,,,,,4,Emergency Shelter and NFI,single,,,118,"Korea, Democratic People's Republic of",single,,,3514,"Korea, Democratic People's Republic of, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
3516,100688,2001,,financial,2001-05-14T00:00:00Z,2001-04-01T00:00:00Z,2001-04-01T00:00:00Z,"550,000 young salmon",,,2001-05-09T00:00:00Z,Standard,Humanitarian aid|Food,FALSE,,,Traditional aid,,commitment,2001-05-14T00:00:00Z,1,internal,single,,,,,,,3220,Association of South-North Kang-Won Province Cooperation,single,NGO,National,22,2001,single,,,,,,,,,,,,,6,Food Security,single,,,118,"Korea, Democratic People's Republic of",single,,,3038,Republic of Korea National Red Cross,single,Red Cross/Red Crescent,National Society,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
3517,54137,2001,,financial,2001-05-14T00:00:00Z,2001-04-01T00:00:00Z,2001-04-01T00:00:00Z,5 tons of dried milk,,,2001-05-09T00:00:00Z,Standard,Humanitarian aid|Food,TRUE,,,Traditional aid,,commitment,2001-05-14T00:00:00Z,1,incoming,single,,,,,,,8537,Council of Governors - Rotary Korea,single,Private organization/foundation,Local/National organization/foundation/individual,22,2001,single,,,,,,,,,,,,,6,Food Security,single,,,118,"Korea, Democratic People's Republic of",single,,,3038,Republic of Korea National Red Cross,single,Red Cross/Red Crescent,National Society,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
3518,223352,2001,,financial,2001-05-14T00:00:00Z,2001-04-01T00:00:00Z,2001-04-01T00:00:00Z,195 tons of vynil,,,2001-05-09T00:00:00Z,Standard,Humanitarian aid,FALSE,,,Traditional aid,,commitment,2001-05-14T00:00:00Z,1,internal,single,,,,,,,3220,Association of South-North Kang-Won Province Cooperation,single,NGO,National,22,2001,single,,,,,,,,,,,,,4,Emergency Shelter and NFI,single,,,118,"Korea, Democratic People's Republic of",single,,,3038,Republic of Korea National Red Cross,single,Red Cross/Red Crescent,National Society,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
3519,80675,2001,,financial,2001-05-14T00:00:00Z,2001-04-01T00:00:00Z,2001-04-01T00:00:00Z,80 tons of vynil,,,2001-05-09T00:00:00Z,Standard,Humanitarian aid,FALSE,,,Traditional aid,,commitment,2001-07-13T00:00:00Z,1,internal,single,,,,,,,114,Korean Farmers' Association,single,NGO,National,22,2001,single,,,,,,,,,,,,,4,Emergency Shelter and NFI,single,,,118,"Korea, Democratic People's Republic of",single,,,3038,Republic of Korea National Red Cross,single,Red Cross/Red Crescent,National Society,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
3520,194159,2001,,financial,2001-05-14T00:00:00Z,2001-01-22T00:00:00Z,2001-01-22T00:00:00Z,Education for children,,,2001-05-11T00:00:00Z,Standard,Humanitarian aid,TRUE,293180,CAD,Traditional aid,,commitment,2001-05-14T00:00:00Z,1,incoming,single,,40,Canada,single,,,2928,"Canada, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,3,Education,single,,,212,Sudan,single,,,3798,Alternative,single,Other,,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
3521,44065,2001,,financial,2001-05-14T00:00:00Z,2001-04-01T00:00:00Z,2001-04-01T00:00:00Z,7 types of fruit tree insecticides (channeled through the government),,,2001-05-09T00:00:00Z,Standard,Humanitarian aid|Agriculture,FALSE,,USD,Traditional aid,,commitment,2017-11-21T00:37:59.635Z,1,internal,single,,,,,,,3221,Forest for Peace,single,NGO,International,22,2001,single,,,,,,,,,,,,,26512,Agriculture,single,,,118,"Korea, Democratic People's Republic of",single,,,,,,,,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
3522,523,2001,,financial,2001-05-14T00:00:00Z,2001-03-29T00:00:00Z,2001-03-29T00:00:00Z,ICRC 2001 emergency programme in the Sudan,,,2001-05-11T00:00:00Z,Standard,Humanitarian aid,TRUE,800,CAD,Traditional aid,,commitment,2001-05-14T00:00:00Z,1,incoming,single,4160-SD-M010687,40,Canada,single,,,2928,"Canada, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,212,Sudan,single,,,2907,Canadian Red Cross Society,single,Red Cross/Red Crescent,International Society,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
3523,285046,2001,,financial,2001-05-14T00:00:00Z,2001-04-01T00:00:00Z,2001-04-01T00:00:00Z,Facilities for raising seedling,,,2001-05-09T00:00:00Z,Standard,Humanitarian aid|Agriculture|Bilateral aid,FALSE,,,Traditional aid,,commitment,2017-11-21T00:37:59.635Z,1,internal,single,,,,,,,113,Korean Sharing Movement,single,NGO,National,22,2001,single,,,,,,,,,,,,,26512,Agriculture,single,,,118,"Korea, Democratic People's Republic of",single,,,3514,"Korea, Democratic People's Republic of, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
3524,862447,2001,,financial,2001-05-14T00:00:00Z,2001-04-01T00:00:00Z,2001-04-01T00:00:00Z,Medical facilities (channeled through the government),,,2001-05-09T00:00:00Z,Standard,Humanitarian aid,TRUE,,USD,Traditional aid,,commitment,2011-04-27T12:04:00Z,1,incoming,single,,,,,,,3222,Eugene Bell Foundation,single,Private organization/foundation,International organization/foundation/individual,22,2001,single,,,,,,,,,,,,,7,Health,single,,,118,"Korea, Democratic People's Republic of",single,,,,,,,,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
3525,149502,2001,,financial,2001-05-14T00:00:00Z,2001-04-01T00:00:00Z,2001-04-01T00:00:00Z,15 tons of wheat flour and 2 tons of sugar,,,2001-05-09T00:00:00Z,Standard,Humanitarian aid|Food|Bilateral aid,TRUE,,,Traditional aid,,commitment,2001-05-14T00:00:00Z,1,incoming,single,,,,,,,3042,Korean Welfare Foundation,single,Private organization/foundation,Local/National organization/foundation/individual,22,2001,single,,,,,,,,,,,,,6,Food Security,single,,,118,"Korea, Democratic People's Republic of",single,,,3514,"Korea, Democratic People's Republic of, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
3526,30472,2001,,financial,2001-05-14T00:00:00Z,2001-04-01T00:00:00Z,2001-04-01T00:00:00Z,20 tons of mixed feed and 19 tons of paint,,,2001-05-09T00:00:00Z,Standard,Humanitarian aid|Bilateral aid,FALSE,,,Traditional aid,,commitment,2001-05-14T00:00:00Z,1,internal,single,,,,,,,3046,Good Neighbors Inc,single,NGO,International,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,118,"Korea, Democratic People's Republic of",single,,,3514,"Korea, Democratic People's Republic of, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
3527,98366,2001,,financial,2001-05-14T00:00:00Z,2001-05-02T00:00:00Z,2001-05-02T00:00:00Z,Humanitarian assistance in the Sudan,,,2001-05-11T00:00:00Z,Standard,Humanitarian aid,TRUE,150500,CAD,Traditional aid,,commitment,2001-05-14T00:00:00Z,1,incoming,single,4160-SD-M010825,40,Canada,single,,,2928,"Canada, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,212,Sudan,single,,,8580,CARE Canada,single,NGO,International,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
3528,160950,2001,,financial,2001-05-14T00:00:00Z,2001-04-01T00:00:00Z,2001-04-01T00:00:00Z,32 tons of rice and 10 tons of maize,,,2001-05-09T00:00:00Z,Standard,Humanitarian aid|Food|Bilateral aid,FALSE,,,Traditional aid,,commitment,2001-05-14T00:00:00Z,1,internal,single,,,,,,,3048,JTS-Korea,single,NGO,International,22,2001,single,,,,,,,,,,,,,6,Food Security,single,,,118,"Korea, Democratic People's Republic of",single,,,3514,"Korea, Democratic People's Republic of, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
