id,amountUSD,budgetYear,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,keywords,newMoney,originalAmount,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,refCode,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Organization.id,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_Plan.organizationSubTypes,sourceObjects_Emergency.id,sourceObjects_Emergency.name,sourceObjects_Emergency.behavior,sourceObjects_Emergency.organizationTypes,sourceObjects_Emergency.organizationSubTypes,destinationObjects_Location.id,destinationObjects_Location.name,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_Cluster.id,destinationObjects_Cluster.name,destinationObjects_Cluster.behavior,destinationObjects_Cluster.organizationTypes,destinationObjects_Cluster.organizationSubTypes,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Cluster.code,destinationObjects_GlobalCluster.code,destinationObjects_Location.code,destinationObjects_Organization.code,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.organizationSubTypes,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.organizationSubTypes,destinationObjects_Project.code,destinationObjects_UsageYear.code
212547,1890000,,financial,2021-06-24T02:25:24.510Z,2020-06-11T00:00:00Z,2020-06-11T00:00:00Z,"Humanitarian Data Center - The Hague, SDC [OCT 6985]",earmarked,0.906,2020-06-19T00:00:00Z,Standard,,TRUE,1712340,EUR,Traditional aid,,commitment,2021-06-24T06:20:12.406Z,3,incoming,single,[OCT 6985],157,Netherlands,single,,,3008,"Netherlands, Government of",single,Government,National government,41,2020,single,,,,,,,,,,,,,,,,,,,,,,,635,Specially Designated Contributions (OCHA),single,UN agency,,43,2022,single,,,26480,Coordination and support services,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212549,551876,,financial,2020-06-19T15:13:45.141Z,2020-06-09T00:00:00Z,2020-06-09T00:00:00Z,oPt - OCHA Office [OCT 6900];[S 09-21/Pol-10-321.50 PSE 04/20],earmarked,0.884,2020-06-19T00:00:00Z,Standard,,TRUE,500000,EUR,Traditional aid,,commitment,2020-06-22T14:45:59.224Z,1,incoming,single,[OCT 6900];[S 09-21/Pol-10-321.50 PSE 04/20],83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,41,2020,single,,,,,,,,,,,,,,,,,,,,,,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,,43,2022,single,,,26480,Coordination and support services,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212950,0,2020,financial,2020-06-25T02:25:13.475Z,2020-06-24T00:00:00Z,2020-06-24T00:00:00Z,"Regional emergency aid for people affected by the crisis in South Sudan, Kenya and Uganda",,0.906,2020-06-24T00:00:00Z,Parked,Multiyear,TRUE,0,EUR,Traditional aid,,commitment,2021-08-20T09:02:06.191Z,1,incoming,shared,AA-S09-321.50 SSD 05/20,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,41; 42; 43; 44,2020; 2021; 2022; 2023,shared; shared; shared; shared,NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL,,,,,,,,,,,,,,,,211,South Sudan,single,,,3050,Johanniter Unfallhilfe e.V.,single,NGO,International,44; 43; 42; 41,2023; 2022; 2021; 2020,shared; shared; shared; shared,NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212953,3752759,2022,financial,2021-08-20T02:25:30.799Z,2020-06-24T00:00:00Z,2020-06-24T00:00:00Z,"Regional emergency aid for people affected by the crisis in South Sudan, Kenya and Uganda (2022 portion)",,0.906,2020-06-24T00:00:00Z,Standard,Multiyear,TRUE,3400000,EUR,Traditional aid,212950,commitment,2021-08-20T08:59:09.490Z,2,incoming,single,AA-S09-321.50 SSD 05/20,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,43,2022,single,,,,,,,,,,,,,,,,,,211,South Sudan,single,,,3050,Johanniter Unfallhilfe e.V.,single,NGO,International,43,2022,single,,,13; 11; 9; 8; 7,Protection - Gender-Based Violence; Water Sanitation Hygiene; Nutrition; Logistics; Health,shared; shared; shared; shared; shared,NULL; NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
212956,2200220,2022,financial,2020-06-25T02:25:16.336Z,2019-11-29T00:00:00Z,2019-11-29T00:00:00Z,Food aid for internally displaced persons and refugees and provision of UNHAS flights in accordance with the WPF Country Program (2022 portion),earmarked,0.909,2020-06-24T00:00:00Z,Standard,Multiyear,TRUE,2000000,EUR,Traditional aid,202193,commitment,2020-06-25T11:12:25.273Z,1,incoming,single,AA-S09 321.50 SDN 03/19,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,43,2022,single,,,,,,,,,,,,,,,,,,212,Sudan,single,,,3049,World Food Programme,single,UN agency,,43,2022,single,,,6; 8,Food Security; Logistics,shared; shared,NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213190,0,2020,financial,2020-06-27T02:25:30.889Z,2020-06-26T00:00:00Z,2020-06-26T00:00:00Z,"Strengthening the capacities of local actors worldwide in the areas of humanitarian aid, prevention, coordination and advocacy",,0.879,2020-06-26T00:00:00Z,Parked,Multiyear,TRUE,0,EUR,Traditional aid,,commitment,2021-06-22T07:36:32.817Z,1,incoming,shared,AA-S09-321.50 ALL 11/20,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,44; 43; 42; 41,2023; 2022; 2021; 2020,shared; shared; shared; shared,NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,4389,Deutsche Welthungerhilfe e.V. (German Agro Action),single,NGO,International,41; 42; 43; 44,2020; 2021; 2022; 2023,shared; shared; shared; shared,NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213193,6019367,2022,financial,2021-06-22T02:25:52.469Z,2020-06-26T00:00:00Z,2020-06-26T00:00:00Z,"Strengthening the capacities of local actors worldwide in the areas of humanitarian aid, prevention, coordination and advocacy (2022 portion)",,0.879,2020-06-26T00:00:00Z,Standard,Multiyear,TRUE,5291024,EUR,Traditional aid,213190,commitment,2021-06-22T07:35:18.868Z,3,incoming,single,AA-S09-321.50 ALL 11/20,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,43,2022,single,,,,,,,,,,,,,,,,,,,,,,,4389,Deutsche Welthungerhilfe e.V. (German Agro Action),single,NGO,International,43,2022,single,,,26480,Coordination and support services,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213252,0,2020,financial,2020-06-30T02:25:16.704Z,2020-06-29T00:00:00Z,2020-06-29T00:00:00Z,Multi-sector emergency aid for displaced persons and communities in counties in the states of Western Jonglei and Eastern Lakes affected by flooding,,0.879,2020-06-29T00:00:00Z,Parked,Multiyear,TRUE,0,EUR,Traditional aid,,commitment,2021-08-26T14:52:16.700Z,1,incoming,shared,AA-S09-321.50 SSD 07/20,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,44; 41; 42; 43,2023; 2020; 2021; 2022,shared; shared; shared; shared,NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL,,,,,,,,,,,,,,,,211,South Sudan,single,,,4534,Help - Hilfe zur Selbsthilfe e.V.,single,NGO,International,44; 43; 42; 41,2023; 2022; 2021; 2020,shared; shared; shared; shared,NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213255,1365188,2022,financial,2021-08-20T02:25:31.717Z,2020-06-29T00:00:00Z,2020-06-29T00:00:00Z,Multi-sector emergency aid for displaced persons and communities in counties in the states of Western Jonglei and Eastern Lakes affected by flooding (2022 portion),,0.879,2020-06-29T00:00:00Z,Standard,Multiyear,TRUE,1200000,EUR,Traditional aid,213252,commitment,2021-08-26T14:50:30.280Z,2,incoming,single,AA-S09-321.50 SSD 07/20,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,43,2022,single,,,,,,,,,,,,,,,,,,211,South Sudan,single,,,4534,Help - Hilfe zur Selbsthilfe e.V.,single,NGO,International,43,2022,single,,,6; 9; 11,Food Security; Nutrition; Water Sanitation Hygiene,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
213273,0,,financial,2020-06-30T08:29:39.528Z,2020-06-15T00:00:00Z,,"Coordination of Humanitarian INGOs (CHINGO): protection , Multiyear 2020 -2023, total amount CHF 205,500 (7F-10493.01)",earmarked,0.941,2020-06-15T00:00:00Z,Parked,Multiyear,TRUE,0,CHF,Traditional aid,,commitment,2021-04-09T11:41:19.640Z,1,incoming,shared,7F-10493.01,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,41,2020,single,,,,,,,,,,,,,,,,,,39,Cameroon,single,,,2178,Norwegian Refugee Council,single,NGO,International,44; 43; 41; 42,2023; 2022; 2020; 2021,shared; shared; shared; shared,NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL,10,Protection,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213276,72795,,financial,2020-06-30T08:33:34.971Z,2020-06-15T00:00:00Z,,"Coordination of Humanitarian INGOs (CHINGO): protection
, Multiyear 2020 -2023, 2022 portion, total amount CHF 68,500 (7F-10493.01)",earmarked,0.941,2020-06-15T00:00:00Z,Standard,Multiyear,TRUE,68500,CHF,Traditional aid,213273,commitment,2020-06-30T08:33:34.971Z,1,incoming,single,7F-10493.01,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,41,2020,single,,,,,,,,,,,,,,,,,,39,Cameroon,single,,,2178,Norwegian Refugee Council,single,NGO,International,43,2022,single,,,10,Protection,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213365,0,2019,financial,2020-07-02T02:25:13.361Z,2020-06-30T00:00:00Z,2020-06-30T00:00:00Z,The aim of the project is to create resilience to a different and different government protection of host communities and returnees' households (BMZ 2019.1861.4),earmarked,0.893,2020-06-30T00:00:00Z,Parked,Multiyear,TRUE,0,EUR,Traditional aid,,commitment,2021-02-22T08:01:06.460Z,1,incoming,shared,2019.1861.4,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,40,2019,single,,,,,,,,,,,,,,,,,,52,"Congo, The Democratic Republic of the",single,,,4389,Deutsche Welthungerhilfe e.V. (German Agro Action),single,NGO,International,41; 42; 43,2020; 2021; 2022,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213366,4725644,2019,financial,2020-07-02T02:25:13.707Z,2020-06-30T00:00:00Z,2020-06-30T00:00:00Z,The resilience of vulnerable agropastoral rights has been strengthened by official security and administrative security while at the same time adapting to the same (BMZ),,0.893,2020-06-30T00:00:00Z,Parked,Multiyear,TRUE,4220000,EUR,Traditional aid,,commitment,2020-08-25T08:49:30.015Z,1,incoming,shared,2019.1846.5,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,40,2019,single,,,,,,,,,,,,,,,,,,137,Mali,single,,,4389,Deutsche Welthungerhilfe e.V. (German Agro Action),single,NGO,International,40; 41; 42; 43,2019; 2020; 2021; 2022,shared; shared; shared; shared,NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213367,0,2019,financial,2020-07-02T02:25:13.997Z,2020-06-30T00:00:00Z,2020-06-30T00:00:00Z,Promoting social cohesion by rebuilding social infrastructure and integrating internally displaced people (IDPs) and refugees (BMZ 2019.1845.7),earmarked,0.893,2020-06-30T00:00:00Z,Parked,Multiyear,TRUE,0,EUR,Traditional aid,,commitment,2021-06-02T12:59:18.263Z,1,incoming,shared,2019.1845.7,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,40,2019,single,,,,,,,,,,,,,,,,,,163,Nigeria,single,,,3369,Plan International,single,NGO,International,43; 42; 41,2022; 2021; 2020,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213636,6600660,,financial,2020-07-03T16:15:53.940Z,2019-12-06T00:00:00Z,2019-12-06T00:00:00Z,"The objective of the project is to strengthen the resilience of vulnerable households in Yemen by means of two intervention components. (1) Food Assistance for Assets; (2) The funding will provide school children with school meals in the school year January to April 2020. At the same time, the capacities of state authorities in the field of education, including the Ministry of Education, are being strengthened through training measures (2022 portion) - BMZ",earmarked,0.909,2019-12-16T00:00:00Z,Standard,Multiyear,TRUE,6000000,EUR,Traditional aid,203013,commitment,2021-05-25T12:16:18.744Z,1,incoming,single,2019.1802.8,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,40,2019,single,,,,,,,,,,,,,,,,,,248,Yemen,single,,,3049,World Food Programme,single,UN agency,,43,2022,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213651,1381112,2019,financial,2020-07-06T07:35:56.017Z,2020-06-30T00:00:00Z,2020-06-30T00:00:00Z,The aim of the project is to create resilience to a different and different government protection of host communities and returnees' households (BMZ 2019.1861.4) (2022 portion),earmarked,0.893,2020-06-30T00:00:00Z,Standard,Multiyear,TRUE,1233333,EUR,Traditional aid,213365,commitment,2020-07-06T07:35:56.017Z,1,incoming,single,2019.1861.4,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,40,2019,single,,,,,,,,,,,,,,,,,,52,"Congo, The Democratic Republic of the",single,,,4389,Deutsche Welthungerhilfe e.V. (German Agro Action),single,NGO,International,43,2022,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213872,2818182,2020,financial,2020-07-08T02:25:21.575Z,2020-07-07T00:00:00Z,2020-07-07T00:00:00Z,The aim of the project is to improve the well-being and basic education of refugee children and children from host communities through ECCD classes and psychosocial support in the community-based centers.,,0.88,2020-07-07T00:00:00Z,Parked,Multiyear,TRUE,2480000,EUR,Traditional aid,,commitment,2020-11-12T16:45:24.599Z,1,incoming,shared,2019.1850.7,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,41,2020,single,,,,,,,,,,,,,,,,,,124,Lebanon,single,,,2849,Save the Children,single,NGO,International,41; 42; 43,2020; 2021; 2022,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213874,4545455,2019,financial,2020-07-08T02:25:22.986Z,2020-07-07T00:00:00Z,2020-07-07T00:00:00Z,"Improved food and nutrition security and resilience of returnees, internally displaced people and host communities in North Darfur (BMZ)",,0.88,2020-07-07T00:00:00Z,Parked,Multiyear,TRUE,4000000,EUR,Traditional aid,,commitment,2020-11-05T15:58:30.976Z,1,incoming,shared,2019.1847.3,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,40,2019,single,,,,,,,,,,,,,,,,,,212,Sudan,single,,,4389,Deutsche Welthungerhilfe e.V. (German Agro Action),single,NGO,International,40; 41; 42; 43; 44,2019; 2020; 2021; 2022; 2023,shared; shared; shared; shared; shared,NULL; NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213880,4479283,2019,financial,2020-07-08T02:25:24.722Z,2020-07-07T00:00:00Z,2020-07-07T00:00:00Z,"The project focuses on returning and vulnerable members of the host communities in the selected regions Ninewa and Salah Al-Din, who are to develop sustainable livelihoods and improved self-help capacities through the reconstruction of agricultural systems using resource-saving techniques",,0.893,2020-07-07T00:00:00Z,Parked,Multiyear,TRUE,4000000,EUR,Traditional aid,,commitment,2020-07-13T14:53:57.710Z,1,incoming,shared,2019.1839.0,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,40,2019,single,,,,,,,,,,,,,,,,,,106,Iraq,single,,,4389,Deutsche Welthungerhilfe e.V. (German Agro Action),single,NGO,International,40; 41; 42; 43; 44,2019; 2020; 2021; 2022; 2023,shared; shared; shared; shared; shared,NULL; NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL; NULL,26481; 26480; 4; 8,Other; Coordination and support services; Emergency Shelter and NFI; Logistics,shared; shared; shared; shared,NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
213881,7500000,2019,financial,2020-07-08T02:25:25.055Z,2020-07-07T00:00:00Z,2020-07-07T00:00:00Z,The aim of the individual proposal: the social cohesion between refugee Syrian youth and youth in the host communities is improved in selected communities (BMZ),,0.88,2020-07-07T00:00:00Z,Parked,Multiyear,TRUE,6600000,EUR,Traditional aid,,commitment,2020-10-15T12:29:14.458Z,1,incoming,shared,2019.1803.6,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,40,2019,single,,,,,,,,,,,,,,,,,,229,Turkey,single,,,2987,Deutsche Gesellschaft für Internationale Zusammenarbeit,single,Private organization/foundation,International organization/foundation/individual,40; 41; 42; 43,2019; 2020; 2021; 2022,shared; shared; shared; shared,NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL,26480; 2; 4,Coordination and support services; Early Recovery; Emergency Shelter and NFI,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
213919,4125413,2019,financial,2020-07-08T09:47:27.897Z,2019-12-09T00:00:00Z,2019-12-09T00:00:00Z,The project aims to sustainably improve the food situation of the population and strengthen their resilience to crises (BMZ 2019.1860.6)  (2022 portion),earmarked,0.909,2019-12-16T00:00:00Z,Standard,Multiyear,TRUE,3750000,EUR,Traditional aid,203044,commitment,2020-07-08T09:47:27.897Z,1,incoming,single,2019.1860.6,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,40,2019,single,,,,,,,,,,,,,,,,,,212,Sudan,single,,,3049,World Food Programme,single,UN agency,,43,2022,single,,,6,Food Security,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213983,0,2019,financial,2020-07-09T02:25:19.074Z,2020-07-08T00:00:00Z,2020-07-08T00:00:00Z,The aim of the project is to improve the resilience of the perceived communities and the outskirts of the south of South Sudan through good access to basic services.,,0.88,2020-07-08T00:00:00Z,Parked,Multiyear,TRUE,0,EUR,Traditional aid,,commitment,2020-11-11T18:52:36.531Z,1,incoming,shared,2019.1867.1,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,40,2019,single,,,,,,,,,,,,,,,,,,211,South Sudan,single,,,2915; 3049,United Nations Children's Fund; World Food Programme,shared; shared,UN agency; UN agency,,44; 43; 42; 41; 40,2023; 2022; 2021; 2020; 2019,shared; shared; shared; shared; shared,NULL; NULL; NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214116,2015677,2019,financial,2020-07-10T09:25:55.317Z,2020-06-30T00:00:00Z,2020-06-30T00:00:00Z,Promoting social cohesion by rebuilding social infrastructure and integrating internally displaced people (IDPs) and refugees (BMZ 2019.1845.7) (2022 portion),earmarked,0.893,2020-06-30T00:00:00Z,Standard,Multiyear,TRUE,1800000,EUR,Traditional aid,213367,commitment,2020-07-10T09:25:55.317Z,1,incoming,single,2019.1845.7,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,40,2019,single,,,,,,,,,,,,,,,,,,163,Nigeria,single,,,3369,Plan International,single,NGO,International,43,2022,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214178,0,2020,financial,2020-07-11T02:25:17.590Z,2020-07-10T00:00:00Z,2020-07-10T00:00:00Z,"Basic medical care for internally displaced persons and host communities, strengthening capacities for the early detection of and response to emergencies and disease outbreaks",,0.893,2020-07-10T00:00:00Z,Parked,Multiyear,TRUE,0,EUR,Traditional aid,,commitment,2021-06-02T13:00:39.964Z,1,incoming,shared,AA-S09 321.50 NGa 02/20,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,43; 42; 41,2022; 2021; 2020,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,,,,,,,,,,,,,,,163,Nigeria,single,,,4398,World Health Organization,single,UN agency,,43; 42; 41,2022; 2021; 2020,shared; shared; shared,NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214181,1119821,2022,financial,2020-07-17T14:36:05.476Z,2020-07-10T00:00:00Z,2020-07-10T00:00:00Z,"Basic medical care for internally displaced persons and host communities, strengthening capacities for the early detection of and response to emergencies and disease outbreaks (2022 portion)",,0.893,2020-07-10T00:00:00Z,Standard,Multiyear,TRUE,1000000,EUR,Traditional aid,214178,commitment,2020-08-21T09:07:02.615Z,4,incoming,single,AA-S09 321.50 NGA 02/20,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,43,2022,single,,,,,,,,,,,,,,,,,,163,Nigeria,single,,,4398,World Health Organization,single,UN agency,,43,2022,single,,,7,Health,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214182,20209594,2019,financial,2020-07-11T02:25:18.591Z,2020-07-10T00:00:00Z,2020-07-10T00:00:00Z,Sustainable strengthening of the socio-economic resilience of small farmers and vulnerable households as well as a contribution to peaceful and equal development in the addressed communities in regions of the Eastern Congo affected by violent conflicts (BMZ),,0.88,2020-07-10T00:00:00Z,Parked,Multiyear,TRUE,17784443,EUR,Traditional aid,,commitment,2020-08-25T08:57:35.390Z,1,incoming,shared,2019.1876.2,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,40,2019,single,,,,,,,,,,,,,,,,,,52,"Congo, The Democratic Republic of the",single,,,4399,Food & Agriculture Organization of the United Nations,single,UN agency,,40; 41; 42; 43; 44; 45,2019; 2020; 2021; 2022; 2023; 2024,shared; shared; shared; shared; shared; shared,NULL; NULL; NULL; NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214184,0,2020,financial,2020-07-11T02:25:19.687Z,2020-07-10T00:00:00Z,2020-07-10T00:00:00Z,The aim of the project is to sustainably strengthen local capacities and the resilience of people and institutions in the Aden region affected by the long-lasting crisis,,0.88,2020-07-10T00:00:00Z,Parked,Multiyear,TRUE,0,EUR,Traditional aid,,commitment,2021-11-08T16:08:06.046Z,1,incoming,shared,2020.1826.5,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,41,2020,single,,,,,,,,,,,,,,,,,,248,Yemen,single,,,744,OXFAM,single,NGO,International,41; 42; 43; 44,2020; 2021; 2022; 2023,shared; shared; shared; shared,NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214187,0,2020,financial,2020-07-11T02:25:21.607Z,2020-07-10T00:00:00Z,2020-07-10T00:00:00Z,"Life-saving protective measures and health care for people in need in Zémio, Central African Republic",,0.893,2020-07-10T00:00:00Z,Parked,Multiyear,TRUE,0,EUR,Traditional aid,,commitment,2021-06-28T10:00:03.493Z,1,incoming,shared,AA-S09 321.50 CAF 02/20,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,43; 42; 41,2022; 2021; 2020,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,,,,,,,,,,,,,,,43,Central African Republic,single,,,3001,International Rescue Committee,single,NGO,International,43; 41; 42,2022; 2020; 2021,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
