id,amountUSD,budgetYear,childFlowIds,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,keywords,newMoney,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,originalAmount,refCode,sourceObjects_Organization.id,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_Organization.organizationLevels,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_UsageYear.organizationLevels,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Location.organizationLevels,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_GlobalCluster.organizationLevels,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_GlobalCluster.organizationLevels,destinationObjects_GlobalCluster.code,destinationObjects_Location.id,destinationObjects_Location.name,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Location.organizationLevels,destinationObjects_Location.code,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_Organization.organizationLevels,destinationObjects_Organization.code,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.organizationSubTypes,destinationObjects_Plan.organizationLevels,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.organizationSubTypes,destinationObjects_Project.organizationLevels,destinationObjects_Project.code,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_UsageYear.organizationLevels,destinationObjects_UsageYear.code,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Emergency.organizationLevels,destinationObjects_Emergency.code
1281,7803,2000,,financial,2001-04-06T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Health,,,2001-04-06T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-06-19T00:00:00Z,1,incoming,single,,,4334,UNICEF National Committee/Austria,single,Private Organizations,Local/National Private Organizations,Local and National Non-State Actors,21,2000,single,,,,,,,,,,,,,,,,7,Health,single,,,,NA,,,,,,,,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,NA,67,Southeastern Europe 2000,single,,,,NA,1035,Multi-sector,single,,,,SEE/KOS/UNICEF-00-1/N41,21,2000,single,,,,NA,10,Southeastern Europe 2000 - 2002,single,,,,NA
1282,403418,2000,,financial,2001-04-06T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Health,,,2001-04-06T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-06-19T00:00:00Z,1,incoming,single,,,2934,UNICEF National Committee/Belgium,single,Private Organizations,Local/National Private Organizations,Local and National Non-State Actors,21,2000,single,,,,,,,,,,,,,,,,7,Health,single,,,,NA,,,,,,,,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,NA,67,Southeastern Europe 2000,single,,,,NA,1026,Multi-sector,single,,,,SEE/BiH/UNICEF-00-1/N38,21,2000,single,,,,NA,10,Southeastern Europe 2000 - 2002,single,,,,NA
1283,28908,2000,,financial,2001-04-06T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Health,,,2001-04-06T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-06-19T00:00:00Z,1,incoming,single,,,5352,UNICEF National Committee/Canada,single,Private Organizations,Local/National Private Organizations,Local and National Non-State Actors,21,2000,single,,,,,,,,,,,,,,,,7,Health,single,,,,NA,,,,,,,,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,NA,67,Southeastern Europe 2000,single,,,,NA,1035,Multi-sector,single,,,,SEE/KOS/UNICEF-00-1/N41,21,2000,single,,,,NA,10,Southeastern Europe 2000 - 2002,single,,,,NA
1286,123533,2000,,financial,2001-04-06T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Health,,,2001-04-06T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-06-19T00:00:00Z,1,incoming,single,,,4335,UNICEF National Committee/Denmark,single,Private Organizations,Local/National Private Organizations,Local and National Non-State Actors,21,2000,single,,,,,,,,,,,,,,,,7,Health,single,,,,NA,,,,,,,,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,NA,67,Southeastern Europe 2000,single,,,,NA,1032,Multi-sector,single,,,,SEE/FRY/UNICEF-00-1/N40,21,2000,single,,,,NA,10,Southeastern Europe 2000 - 2002,single,,,,NA
1287,27060,2000,,financial,2001-04-06T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Health,,,2001-04-06T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-06-19T00:00:00Z,1,incoming,single,,,5300,UNICEF National Committee/Czech Republic,single,Private Organizations,Local/National Private Organizations,Local and National Non-State Actors,21,2000,single,,,,,,,,,,,,,,,,7,Health,single,,,,NA,,,,,,,,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,NA,67,Southeastern Europe 2000,single,,,,NA,1035,Multi-sector,single,,,,SEE/KOS/UNICEF-00-1/N41,21,2000,single,,,,NA,10,Southeastern Europe 2000 - 2002,single,,,,NA
1288,69948,2000,,financial,2001-04-06T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Health,,,2001-04-06T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-06-19T00:00:00Z,1,incoming,single,,,3016,UNICEF National Committee/Finland,single,Private Organizations,Local/National Private Organizations,Local and National Non-State Actors,21,2000,single,,,,,,,,,,,,,,,,7,Health,single,,,,NA,,,,,,,,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,NA,67,Southeastern Europe 2000,single,,,,NA,1026,Multi-sector,single,,,,SEE/BiH/UNICEF-00-1/N38,21,2000,single,,,,NA,10,Southeastern Europe 2000 - 2002,single,,,,NA
1290,2966836,2000,,financial,2001-04-06T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Health,,,2001-04-06T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-06-19T00:00:00Z,1,incoming,single,,,4337,UNICEF National Committee/France,single,Private Organizations,Local/National Private Organizations,Local and National Non-State Actors,21,2000,single,,,,,,,,,,,,,,,,7,Health,single,,,,NA,,,,,,,,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,NA,67,Southeastern Europe 2000,single,,,,NA,1035,Multi-sector,single,,,,SEE/KOS/UNICEF-00-1/N41,21,2000,single,,,,NA,10,Southeastern Europe 2000 - 2002,single,,,,NA
1291,844324,2000,,financial,2001-04-06T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Health,,,2001-04-06T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-06-19T00:00:00Z,1,incoming,single,,,3778,UNICEF National Committee/Germany,single,Private Organizations,Local/National Private Organizations,Local and National Non-State Actors,21,2000,single,,,,,,,,,,,,,,,,7,Health,single,,,,NA,,,,,,,,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,NA,67,Southeastern Europe 2000,single,,,,NA,1026,Multi-sector,single,,,,SEE/BiH/UNICEF-00-1/N38,21,2000,single,,,,NA,10,Southeastern Europe 2000 - 2002,single,,,,NA
1292,32077,2000,,financial,2001-04-06T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Health,,,2001-04-06T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-06-19T00:00:00Z,1,incoming,single,,,4338,UNICEF National Committee/Hong Kong,single,Private Organizations,Local/National Private Organizations,Local and National Non-State Actors,21,2000,single,,,,,,,,,,,,,,,,7,Health,single,,,,NA,,,,,,,,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,NA,67,Southeastern Europe 2000,single,,,,NA,1035,Multi-sector,single,,,,SEE/KOS/UNICEF-00-1/N41,21,2000,single,,,,NA,10,Southeastern Europe 2000 - 2002,single,,,,NA
1294,22846,2000,,financial,2001-04-06T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Health,,,2001-04-06T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-06-19T00:00:00Z,1,incoming,single,,,4339,UNICEF National Committee/Hungary,single,Private Organizations,Local/National Private Organizations,Local and National Non-State Actors,21,2000,single,,,,,,,,,,,,,,,,7,Health,single,,,,NA,,,,,,,,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,NA,67,Southeastern Europe 2000,single,,,,NA,1035,Multi-sector,single,,,,SEE/KOS/UNICEF-00-1/N41,21,2000,single,,,,NA,10,Southeastern Europe 2000 - 2002,single,,,,NA
1295,20763,2000,,financial,2001-04-06T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Health,,,2001-04-06T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-06-19T00:00:00Z,1,incoming,single,,,3017,UNICEF National Committee/Italy,single,Private Organizations,Local/National Private Organizations,Local and National Non-State Actors,21,2000,single,,,,,,,,,,,,,,,,7,Health,single,,,,NA,,,,,,,,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,NA,67,Southeastern Europe 2000,single,,,,NA,1022,Multi-sector,single,,,,SEE/ALB/UNICEF-00-1/N37,21,2000,single,,,,NA,10,Southeastern Europe 2000 - 2002,single,,,,NA
1296,213765,2000,,financial,2001-04-06T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Health,,,2001-04-06T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-06-19T00:00:00Z,1,incoming,single,,,3779,UNICEF National Committee/Japan,single,Private Organizations,Local/National Private Organizations,Local and National Non-State Actors,21,2000,single,,,,,,,,,,,,,,,,7,Health,single,,,,NA,,,,,,,,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,NA,67,Southeastern Europe 2000,single,,,,NA,1040,Multi-sector,single,,,,SEE/FYROM/UNICEF-00-1/N42,21,2000,single,,,,NA,10,Southeastern Europe 2000 - 2002,single,,,,NA
1297,53449,2000,,financial,2001-04-06T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Health,,,2001-04-06T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-06-19T00:00:00Z,1,incoming,single,,,4311,UNICEF National Committee/Luxembourg,single,Private Organizations,Local/National Private Organizations,Local and National Non-State Actors,21,2000,single,,,,,,,,,,,,,,,,7,Health,single,,,,NA,,,,,,,,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,NA,67,Southeastern Europe 2000,single,,,,NA,1026,Multi-sector,single,,,,SEE/BiH/UNICEF-00-1/N38,21,2000,single,,,,NA,10,Southeastern Europe 2000 - 2002,single,,,,NA
12972,50000,2002,,financial,2003-02-27T00:00:00Z,2002-08-02T00:00:00Z,2002-08-02T00:00:00Z,For medical equipment for the Lviv airshow crash,,,2003-02-20T00:00:00Z,Standard,Humanitarian aid,TRUE,USD,Traditional aid,,commitment,2012-04-02T17:32:00Z,1,incoming,single,,,2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,23,2002,single,,,,237,United States,single,,,,,,,,,,7,Health,single,,,,,234,Ukraine,single,,,,,,,,,,,,,,,,,,,,,,,,,,21,2000,single,,,,,,,,,,,
1298,38207,2000,,financial,2001-04-06T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Health,,,2001-04-06T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-06-19T00:00:00Z,1,incoming,single,,,2919,UNICEF National Committee/Netherlands,single,Private Organizations,Local/National Private Organizations,Local and National Non-State Actors,21,2000,single,,,,,,,,,,,,,,,,7,Health,single,,,,NA,,,,,,,,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,NA,67,Southeastern Europe 2000,single,,,,NA,1032,Multi-sector,single,,,,SEE/FRY/UNICEF-00-1/N40,21,2000,single,,,,NA,10,Southeastern Europe 2000 - 2002,single,,,,NA
1299,4519,2000,,financial,2001-04-06T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Health,,,2001-04-06T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-06-19T00:00:00Z,1,incoming,single,,,4340,UNICEF National Committee/Norway,single,Private Organizations,Local/National Private Organizations,Local and National Non-State Actors,21,2000,single,,,,,,,,,,,,,,,,7,Health,single,,,,NA,,,,,,,,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,NA,67,Southeastern Europe 2000,single,,,,NA,1032,Multi-sector,single,,,,SEE/FRY/UNICEF-00-1/N40,21,2000,single,,,,NA,10,Southeastern Europe 2000 - 2002,single,,,,NA
1302,301206,2000,,financial,2001-04-06T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Health,,,2001-04-06T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-06-19T00:00:00Z,1,incoming,single,,,2940,UNICEF National Committee/Portugal,single,Private Organizations,Local/National Private Organizations,Local and National Non-State Actors,21,2000,single,,,,,,,,,,,,,,,,7,Health,single,,,,NA,,,,,,,,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,NA,67,Southeastern Europe 2000,single,,,,NA,1035,Multi-sector,single,,,,SEE/KOS/UNICEF-00-1/N41,21,2000,single,,,,NA,10,Southeastern Europe 2000 - 2002,single,,,,NA
1303,664,2000,,financial,2001-04-06T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Health,,,2001-04-06T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-06-19T00:00:00Z,1,incoming,single,,,2936,UNICEF National Committee/Slovenia,single,Private Organizations,Local/National Private Organizations,Local and National Non-State Actors,21,2000,single,,,,,,,,,,,,,,,,7,Health,single,,,,NA,,,,,,,,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,NA,67,Southeastern Europe 2000,single,,,,NA,1032,Multi-sector,single,,,,SEE/FRY/UNICEF-00-1/N40,21,2000,single,,,,NA,10,Southeastern Europe 2000 - 2002,single,,,,NA
1304,237868,2000,,financial,2001-04-06T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Health,,,2001-04-06T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-06-19T00:00:00Z,1,incoming,single,,,4539,UNICEF National Committee/Spain,single,Private Organizations,Local/National Private Organizations,Local and National Non-State Actors,21,2000,single,,,,,,,,,,,,,,,,7,Health,single,,,,NA,,,,,,,,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,NA,67,Southeastern Europe 2000,single,,,,NA,1026,Multi-sector,single,,,,SEE/BiH/UNICEF-00-1/N38,21,2000,single,,,,NA,10,Southeastern Europe 2000 - 2002,single,,,,NA
1306,250440,2000,,financial,2001-04-06T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Health,,,2001-04-06T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-06-19T00:00:00Z,1,incoming,single,,,4321,UNICEF National Committee/Sweden,single,Private Organizations,Local/National Private Organizations,Local and National Non-State Actors,21,2000,single,,,,,,,,,,,,,,,,7,Health,single,,,,NA,,,,,,,,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,NA,67,Southeastern Europe 2000,single,,,,NA,1026,Multi-sector,single,,,,SEE/BiH/UNICEF-00-1/N38,21,2000,single,,,,NA,10,Southeastern Europe 2000 - 2002,single,,,,NA
1307,204057,2000,,financial,2001-04-06T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Health,,,2001-04-06T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-06-19T00:00:00Z,1,incoming,single,,,3021,UNICEF National Committee/Switzerland,single,Private Organizations,Local/National Private Organizations,Local and National Non-State Actors,21,2000,single,,,,,,,,,,,,,,,,7,Health,single,,,,NA,,,,,,,,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,NA,67,Southeastern Europe 2000,single,,,,NA,1026,Multi-sector,single,,,,SEE/BiH/UNICEF-00-1/N38,21,2000,single,,,,NA,10,Southeastern Europe 2000 - 2002,single,,,,NA
1308,57000,2000,,financial,2001-04-06T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Health,,,2001-04-06T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-06-19T00:00:00Z,1,incoming,single,,,4341,UNICEF National Committee/Turkey,single,Private Organizations,Local/National Private Organizations,Local and National Non-State Actors,21,2000,single,,,,,,,,,,,,,,,,7,Health,single,,,,NA,,,,,,,,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,NA,67,Southeastern Europe 2000,single,,,,NA,1035,Multi-sector,single,,,,SEE/KOS/UNICEF-00-1/N41,21,2000,single,,,,NA,10,Southeastern Europe 2000 - 2002,single,,,,NA
1311,37879,2000,,financial,2001-04-06T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Health,,,2001-04-06T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-06-19T00:00:00Z,1,incoming,single,,,5315,UNICEF National Committee/United Kingdom,single,Private Organizations,Local/National Private Organizations,Local and National Non-State Actors,21,2000,single,,,,,,,,,,,,,,,,7,Health,single,,,,NA,,,,,,,,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,NA,67,Southeastern Europe 2000,single,,,,NA,1026,Multi-sector,single,,,,SEE/BiH/UNICEF-00-1/N38,21,2000,single,,,,NA,10,Southeastern Europe 2000 - 2002,single,,,,NA
1312,394000,2000,,financial,2001-04-06T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Health,,,2001-04-06T00:00:00Z,Standard,,FALSE,,Traditional aid,,paid,2001-06-19T00:00:00Z,1,internal,single,,,4058,United States Fund for UNICEF,single,Private Organizations,International Private Organizations,International Actors,21,2000,single,,,,,,,,,,,,,,,,7,Health,single,,,,NA,,,,,,,,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,NA,67,Southeastern Europe 2000,single,,,,NA,1026,Multi-sector,single,,,,SEE/BiH/UNICEF-00-1/N38,21,2000,single,,,,NA,10,Southeastern Europe 2000 - 2002,single,,,,NA
1313,150000,2000,,financial,2001-04-06T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Health,,,2001-04-06T00:00:00Z,Standard,,FALSE,,Traditional aid,,paid,2001-06-19T00:00:00Z,1,internal,single,,,4532,United Nations Joint Programme on HIV/AIDS,single,Multilateral Organizations,UN Agencies,International Actors,21,2000,single,,,,,,,,,,,,,,,,7,Health,single,,,,NA,,,,,,,,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,NA,67,Southeastern Europe 2000,single,,,,NA,1026,Multi-sector,single,,,,SEE/BiH/UNICEF-00-1/N38,21,2000,single,,,,NA,10,Southeastern Europe 2000 - 2002,single,,,,NA
1316,100000,2000,,financial,2001-04-06T00:00:00Z,2000-11-28T00:00:00Z,2000-11-28T00:00:00Z,Health,,,2001-04-06T00:00:00Z,Standard,Humanitarian aid,TRUE,SEK,Traditional aid,,commitment,2001-04-06T00:00:00Z,1,incoming,single,1000000,1999-005587,2921,"Sweden, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,216,Sweden,single,,,,,,,,,,7,Health,single,,,,,171,occupied Palestinian territory,single,,,,,5310,Swedish Red Cross,single,Red Cross/Red Crescent Organizations,International Red Cross/Red Crescent Movement,International Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,,,,,,,
1318,21955,2000,,financial,2001-04-06T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Health,,,2001-04-06T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-06-19T00:00:00Z,1,incoming,single,,,2176,Council of Europe Development Bank,single,Multilateral Organizations,Other Multilateral Organizations,International Actors,21,2000,single,,,,,,,,,,,,,,,,7,Health,single,,,,NA,,,,,,,,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,NA,67,Southeastern Europe 2000,single,,,,NA,1022,Multi-sector,single,,,,SEE/ALB/UNICEF-00-1/N37,21,2000,single,,,,NA,10,Southeastern Europe 2000 - 2002,single,,,,NA
1319,62500,2000,,financial,2001-04-06T00:00:00Z,2000-11-23T00:00:00Z,2000-11-23T00:00:00Z,To assist with rehabilitation mainly for children,,,2001-04-06T00:00:00Z,Standard,Humanitarian aid,TRUE,SEK,Traditional aid,,commitment,2001-04-06T00:00:00Z,1,incoming,single,625000,1999-005280,2921,"Sweden, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,216,Sweden,single,,,,,,,,,,7,Health,single,,,,,171,occupied Palestinian territory,single,,,,,5299,Diakonia World Federation,single,Private Organizations,International Private Organizations,International Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,,,,,,,
1321,52083,2001,,financial,2001-04-06T00:00:00Z,2001-03-08T00:00:00Z,2001-03-08T00:00:00Z,"To rehabilitate children and youth, to support disaster preparing etc.",,,2001-04-06T00:00:00Z,Standard,Humanitarian aid,TRUE,SEK,Traditional aid,,commitment,2001-04-06T00:00:00Z,1,incoming,single,500000,2000-03330,2921,"Sweden, Government of",single,Governments,National Governments,National and Sub-National State Actors,22,2001,single,,,,216,Sweden,single,,,,,,,,,,7,Health,single,,,,,171,occupied Palestinian territory,single,,,,,2849,Save the Children,single,NGOs,International NGOs,International Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,,,,,,,
1322,241403,2000,,financial,2001-04-06T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Health,,,2001-04-06T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-06-19T00:00:00Z,1,incoming,single,,,4817,T. Kuroyanagi,single,Private Organizations,International Private Organizations,International Actors,21,2000,single,,,,,,,,,,,,,,,,7,Health,single,,,,NA,,,,,,,,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,NA,67,Southeastern Europe 2000,single,,,,NA,1022,Multi-sector,single,,,,SEE/ALB/UNICEF-00-1/N37,21,2000,single,,,,NA,10,Southeastern Europe 2000 - 2002,single,,,,NA
1324,1000000,2000,,financial,2001-04-06T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Health,,,2001-04-06T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-06-19T00:00:00Z,1,incoming,single,,,4820,World Bank,single,Multilateral Organizations,Other Multilateral Organizations,International Actors,21,2000,single,,,,,,,,,,,,,,,,7,Health,single,,,,NA,,,,,,,,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,NA,67,Southeastern Europe 2000,single,,,,NA,1040,Multi-sector,single,,,,SEE/FYROM/UNICEF-00-1/N42,21,2000,single,,,,NA,10,Southeastern Europe 2000 - 2002,single,,,,NA
13259,343958,2000,,financial,2003-03-18T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Cash for food aid to IDPs,,,2001-01-31T00:00:00Z,Standard,Food,TRUE,,Traditional aid,,commitment,2003-03-18T00:00:00Z,1,incoming,single,,,4391,"Australia, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,14,Australia,single,,,,,,,,,,6,Food Security,single,,,,,104,Indonesia,single,,,,,4536,Action Contre la Faim,single,NGOs,International NGOs,International Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,,,,,,,
13260,549451,2000,,financial,2003-03-18T00:00:00Z,2000-09-10T00:00:00Z,2000-09-10T00:00:00Z,Cash to provide food and medical supplies for people affected by the on-going civil unrest,,,2001-01-31T00:00:00Z,Standard,,TRUE,,Traditional aid,,commitment,2003-03-18T00:00:00Z,1,incoming,single,,,4391,"Australia, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,14,Australia,single,,,,,,,,,,26479,Multi-sector,single,,,,,104,Indonesia,single,,,,,4536,Action Contre la Faim,single,NGOs,International NGOs,International Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,,,,,,,
